input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,tech_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,tls_self_signed,tls_mismatched,tls_subject_org_,favicon,csp_domains_,final_url
mpstreamer-fbonly-bgp-01-dub4.magiceden.workers.dev,,404,16,mpstreamer-fbonly-bgp-01-dub4.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mpstreamer-fbonly-bgp-01-dub4.magiceden.workers.dev,cloudflare,443,https://mpstreamer-fbonly-bgp-01-dub4.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mpz0zeh9.magiceden.workers.dev,,404,16,mpz0zeh9.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mpz0zeh9.magiceden.workers.dev,cloudflare,443,https://mpz0zeh9.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mr-1379.magiceden.workers.dev,,404,16,mr-1379.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mr-1379.magiceden.workers.dev,cloudflare,443,https://mr-1379.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mr-1432.magiceden.workers.dev,,404,16,mr-1432.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mr-1432.magiceden.workers.dev,cloudflare,443,https://mr-1432.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mr-2037.magiceden.workers.dev,,404,16,mr-2037.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mr-2037.magiceden.workers.dev,cloudflare,443,https://mr-2037.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mr-326.magiceden.workers.dev,,404,16,mr-326.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mr-326.magiceden.workers.dev,cloudflare,443,https://mr-326.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mrecomp-mtnje2ftlc01.magiceden.workers.dev,,404,16,mrecomp-mtnje2ftlc01.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mrecomp-mtnje2ftlc01.magiceden.workers.dev,cloudflare,443,https://mrecomp-mtnje2ftlc01.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mrktgbooks.magiceden.workers.dev,,404,16,mrktgbooks.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mrktgbooks.magiceden.workers.dev,cloudflare,443,https://mrktgbooks.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mrprod03c1hodc.magiceden.workers.dev,,404,16,mrprod03c1hodc.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mrprod03c1hodc.magiceden.workers.dev,cloudflare,443,https://mrprod03c1hodc.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,172.67.159.151,HTTP/3,1,False,True,error,0,,,,,,
mru.magiceden.workers.dev,,404,16,mru.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mru.magiceden.workers.dev,cloudflare,443,https://mru.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
ms4.magiceden.workers.dev,,404,16,ms4.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,ms4.magiceden.workers.dev,cloudflare,443,https://ms4.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
msomod.magiceden.workers.dev,,404,16,msomod.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,msomod.magiceden.workers.dev,cloudflare,443,https://msomod.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
msrds01p.magiceden.workers.dev,,404,16,msrds01p.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,msrds01p.magiceden.workers.dev,cloudflare,443,https://msrds01p.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mssql2-graph.magiceden.workers.dev,,404,16,mssql2-graph.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mssql2-graph.magiceden.workers.dev,cloudflare,443,https://mssql2-graph.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mta03v46.magiceden.workers.dev,,404,16,mta03v46.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mta03v46.magiceden.workers.dev,cloudflare,443,https://mta03v46.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mtanjv9aaas23.magiceden.workers.dev,,404,16,mtanjv9aaas23.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtanjv9aaas23.magiceden.workers.dev,cloudflare,443,https://mtanjv9aaas23.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,172.67.159.151,HTTP/3,1,False,True,error,0,,,,,,
mtanjvsgcvm02.magiceden.workers.dev,,404,16,mtanjvsgcvm02.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtanjvsgcvm02.magiceden.workers.dev,cloudflare,443,https://mtanjvsgcvm02.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mtcnjv9morc19.magiceden.workers.dev,,404,16,mtcnjv9morc19.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtcnjv9morc19.magiceden.workers.dev,cloudflare,443,https://mtcnjv9morc19.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mtcnjv9sdbc12-eth2.magiceden.workers.dev,,404,16,mtcnjv9sdbc12-eth2.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtcnjv9sdbc12-eth2.magiceden.workers.dev,cloudflare,443,https://mtcnjv9sdbc12-eth2.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mtn35a.magiceden.workers.dev,,404,16,mtn35a.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtn35a.magiceden.workers.dev,cloudflare,443,https://mtn35a.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mtst11-ecare.magiceden.workers.dev,,404,16,mtst11-ecare.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtst11-ecare.magiceden.workers.dev,cloudflare,443,https://mtst11-ecare.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mtst33.magiceden.workers.dev,,404,16,mtst33.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtst33.magiceden.workers.dev,cloudflare,443,https://mtst33.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mtvnjv9aaas03.magiceden.workers.dev,,404,16,mtvnjv9aaas03.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtvnjv9aaas03.magiceden.workers.dev,cloudflare,443,https://mtvnjv9aaas03.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mtwsdtc1209.magiceden.workers.dev,,404,16,mtwsdtc1209.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mtwsdtc1209.magiceden.workers.dev,cloudflare,443,https://mtwsdtc1209.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mu.magiceden.workers.dev,,404,16,mu.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mu.magiceden.workers.dev,cloudflare,443,https://mu.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
muc001.magiceden.workers.dev,,404,16,muc001.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,muc001.magiceden.workers.dev,cloudflare,443,https://muc001.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mum-84.magiceden.workers.dev,,404,16,mum-84.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mum-84.magiceden.workers.dev,cloudflare,443,https://mum-84.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mundobit.magiceden.workers.dev,,404,16,mundobit.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mundobit.magiceden.workers.dev,cloudflare,443,https://mundobit.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mural21.magiceden.workers.dev,,404,16,mural21.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mural21.magiceden.workers.dev,cloudflare,443,https://mural21.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
muzooka.magiceden.workers.dev,,404,16,muzooka.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,muzooka.magiceden.workers.dev,cloudflare,443,https://muzooka.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
mwebinardevb2.magiceden.workers.dev,,404,16,mwebinardevb2.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mwebinardevb2.magiceden.workers.dev,cloudflare,443,https://mwebinardevb2.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mwp5-ssl.magiceden.workers.dev,,404,16,mwp5-ssl.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mwp5-ssl.magiceden.workers.dev,cloudflare,443,https://mwp5-ssl.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mx136-tc.magiceden.workers.dev,,404,16,mx136-tc.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mx136-tc.magiceden.workers.dev,cloudflare,443,https://mx136-tc.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mx4-lo2-sp1.magiceden.workers.dev,,404,16,mx4-lo2-sp1.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mx4-lo2-sp1.magiceden.workers.dev,cloudflare,443,https://mx4-lo2-sp1.magiceden.workers.dev,https,cloudflare,text/plain,GET,172.67.159.151,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
mxmktgnonmem.magiceden.workers.dev,,404,16,mxmktgnonmem.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,mxmktgnonmem.magiceden.workers.dev,cloudflare,443,https://mxmktgnonmem.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
my-activity.magiceden.workers.dev,,404,16,my-activity.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,my-activity.magiceden.workers.dev,cloudflare,443,https://my-activity.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3037::6815:4274,HTTP/3,1,False,True,error,0,,,,,,
my439.magiceden.workers.dev,,404,16,my439.magiceden.workers.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2024-12-18T17:31:06Z,2025-03-18T18:29:31Z,CN=magiceden.workers.dev,magiceden.workers.dev,*.magiceden.workers.dev,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,97885e6c67686f1c1b26d8cc09f0c72e,6c4e30d008a8bc45ec83064dc174cab305707ecb7627ad02ae8449fffda6242e,True,ctls,my439.magiceden.workers.dev,cloudflare,443,https://my439.magiceden.workers.dev,https,cloudflare,text/plain,GET,104.21.66.116,/,/favicon.ico,2606:4700:3033::ac43:9f97,HTTP/3,1,False,True,error,0,,,,,,
