input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
auth.kr.riotgames.com,,404,71,,auth.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5fbbc99dc1ae38c841643de3d7ed2693,6c6a8093543d506c5913d292f8c16b015a4511777adc0a5f0fb58a6dd683a5e2,ctls,auth.kr.riotgames.com,,443,https://auth.kr.riotgames.com:443,https,,application/json,GET,3.36.23.71,/,-125589878,13.124.106.90,,1,False,,True,,,
auth.riotgames.com,,200,,www.google.com,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.120.50,/,-1648451061,104.16.119.50,hCaptcha,1,False,True,,,,
authenticate.riotgames.com,Sign in with your Riot account,200,8655,*.google.com,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,Riot Games Inc,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,ctls,authenticate.riotgames.com,cloudflare,443,https://authenticate.riotgames.com:443,https,cloudflare,text/html,GET,104.16.206.131,/,-553984825,2606:4700::6810:cf83,hCaptcha,29,False,True,,,,
beta.developer.riotgames.com,Riot Developer Portal (Beta),200,67268,,beta.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,beta.developer.riotgames.com,cloudfront,443,https://beta.developer.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.126,/,1902602645,143.204.215.48,Amazon Web Services,5,False,True,True,,,
blue.merch.riotgames.com,Access Denied,403,277,,blue.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,blue.merch.riotgames.com,,443,https://blue.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,2131056742,23.44.127.71,,10,False,,,,,
brand.riotgames.com,,200,6293,,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,brand.riotgames.com,,443,https://brand.riotgames.com:443,https,AmazonS3,text/html,GET,23.199.221.103,/,1178222796,23.199.221.103,webpack,1,False,,True,,,
broadcastsupport.riotgames.com,-,404,1147,*.freshworks.com,broadcastsupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e41bccac5c66032320173fd65d6f2221,19221acbd93134fb33c9d58755c655ef543c1bfc6726bbc6317040d7d19ffb60,ctls,broadcastsupport.riotgames.com,,443,https://broadcastsupport.riotgames.com:443,https,fwe,text/html,GET,3.123.59.223,/,-1611011004,18.185.227.80,Envoy,31,False,,True,True,,
careers.kr.riotgames.com,새로운 Rioter를 찾습니다!,200,51264,,careers.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T01:46:58Z,2023-10-12T01:46:57Z,CN=careers.kr.riotgames.com,careers.kr.riotgames.com,,careers.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1591f16b404e701749062d5974ba5533,9e56a93ed2a902238ef6bb25199a64f83a5300f719b45befe76a31a55113c91a,ctls,careers.kr.riotgames.com,,443,https://careers.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,11,False,,,,,
cdn.corepub.kr.riotgames.com,,403,243,,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3a114d377d7fa40695ca60924f70a7cd,ac027fb8c94ebf541fdadc3ea94cc403e64662aaaa56e5b2ea6cf4998c3cebde,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,application/xml,GET,13.224.189.30,/,-1128167168,13.224.189.79,Amazon Web Services,2,False,True,,,,
cdn.playersupport.riotgames.com,,403,243,,cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T19:58:33Z,2024-05-27T19:57:33Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cdn.playersupport.riotgames.com",cdn.playersupport.riotgames.com,Riot Games Inc,cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,412d991176ef7d5a14fca8207eef332e,f9a5f47f372fe55687c589f9b87fc2a9f5e587420557dafb2c2db471e762cf6e,ctls,cdn.playersupport.riotgames.com,cloudfront,443,https://cdn.playersupport.riotgames.com:443,https,AmazonS3,application/xml,GET,108.138.7.87,/,795531021,108.138.7.82,Amazon Web Services,2,False,True,,,,
charityvote22.riotgames.com,Riot Games Social Impact Fund Vote 2022: Choose Your Charity,200,16924,,charityvote22.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T21:27:48Z,2023-12-22T21:26:48Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=charityvote22.riotgames.com",charityvote22.riotgames.com,Riot Games Inc,*.charityvote22.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a6bad048d188050d6ba718dcb007cf01,5d89ecc342d1847821d7cdbb7d80b07c7db35a961f3dd2fbb1f18995bd96b721,ctls,charityvote22.riotgames.com,,443,https://charityvote22.riotgames.com:443,https,Netlify,text/html,GET,3.71.215.20,/,1598190188,2a05:d014:275:cb01:190c:7f02:2b97:3b21,Vue.js,42,False,,True,,,
checkout.merch.riotgames.com,Riot Games Merchandise,200,308815,url=https://merch.riotgames.com/,checkout.merch.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:20:56Z,2023-09-04T02:20:55Z,CN=checkout.merch.riotgames.com,checkout.merch.riotgames.com,,checkout.merch.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10fc264d9f9908b883f737899ca7e753,f845d21e75471cabc0d487897beb63c45afd2e8222b80a19e4d5a86b26c0c3b1,ctls,checkout.merch.riotgames.com,,443,https://checkout.merch.riotgames.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,895,False,,,,,
click.em.riotgames.com,403 - Forbidden: Access is denied.,403,1233,,click.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-04T00:00:00Z,2023-10-05T23:59:59Z,"CN=click.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.em.riotgames.com,"SALESFORCE.COM, INC.",click.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcee12330d0d7b93bf4cca8752ef46e,a83de8f2624ca106480064cc4db050fea0ea5dbc5f2b6fd9507b925e12656a0d,ctls,click.em.riotgames.com,,443,https://click.em.riotgames.com:443,https,,text/html,GET,128.245.32.215,/,1631801191,128.245.32.215,HSTS,30,False,,,,,
client.global.pmc.pay.riotgames.com,Payment Method Catalog,200,31417,,client.global.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=pmc.pay.riotgames.com,pmc.pay.riotgames.com,,client.global.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efce2af24dc42dbc8eabee25d30c99c2,5d00ecb7e7b56570bb7206ae6ad6e96eeb6b2897d69bb0c084469df969d1f6cd,ctls,client.global.pmc.pay.riotgames.com,cloudfront,443,https://client.global.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.7,/,196219936,143.204.215.126,Amazon Web Services,1,False,True,,,,
client.global.re.pay.riotgames.com,Riot Repayments,200,3514,,client.global.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,ctls,client.global.re.pay.riotgames.com,cloudfront,443,https://client.global.re.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.45,/,-1763702141,18.66.122.118,Bootstrap:4.6.0,1,False,True,,,,
client.global.webpay.pay.riotgames.com,Riot Games,200,32541,,client.global.webpay.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,ctls,client.global.webpay.pay.riotgames.com,cloudfront,443,https://client.global.webpay.pay.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.31,/,1533655553,52.222.214.15,Amazon Web Services,1,False,True,,,,
client.preprod.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,,client.preprod.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T00:00:00Z,2024-08-15T23:59:59Z,CN=client.preprod.pmc.pay.riotgames.com,client.preprod.pmc.pay.riotgames.com,,origin.client.preprod.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2cae2401214feb4bf457dd9233646b00,d4d1724b558261711d96b4e90f0a5352f3b610403a327489151be0b89abbcd14,ctls,client.preprod.pmc.pay.riotgames.com,cloudfront,443,https://client.preprod.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.122.70,/,196219936,18.66.122.15,Amazon Web Services,1,False,True,,,,
client.stage.pmc.pay.riotgames.com,Payment Method Catalog,200,31495,,client.stage.pmc.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T00:00:00Z,2024-07-25T23:59:59Z,CN=client.stage.pmc.pay.riotgames.com,client.stage.pmc.pay.riotgames.com,,origin.client.stage.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e769cbba3b77ac8b08f476b69f2276d5,553b3d450be8856f84f4c25a0da2aa075c6afffee567a9c2e1535f4957313e2f,ctls,client.stage.pmc.pay.riotgames.com,cloudfront,443,https://client.stage.pmc.pay.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.73,/,196219936,13.32.99.48,Amazon Web Services,1,False,True,,,,
client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,919,,client.stage.re.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-26T23:59:59Z,CN=re.pay.riotgames.com,re.pay.riotgames.com,,rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,922a965febc5fccd4de1b73f7872cc4a,663209eaffc28781d2388bc88a2b82150f8d1a0e133fa0d3f23c0b6ac21573ad,ctls,client.stage.re.pay.riotgames.com,cloudfront,443,https://client.stage.re.pay.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.123,/,-837460675,108.138.17.58,Amazon Web Services,20,False,True,,,,
clientconfig.esports.rpg.riotgames.com,,404,19,,clientconfig.esports.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T08:56:49Z,2024-04-07T08:55:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.esports.rpg.riotgames.com",*.esports.rpg.riotgames.com,Riot Games Inc,*.esports.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,96b67ef9de64c28771bca62f5de0be0b,972339212383f03b7429ae30bdeb61c6e4303b84efa48b3ff46c0aaea413ace2,ctls,clientconfig.esports.rpg.riotgames.com,cloudflare,443,https://clientconfig.esports.rpg.riotgames.com:443,https,cloudflare,,GET,104.17.191.20,/,272711656,104.17.192.20,Cloudflare Bot Management,1,False,True,True,,,
clientconfig.rpg.riotgames.com,,404,19,,clientconfig.rpg.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:27:15Z,2024-04-11T19:26:15Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.rpg.riotgames.com",*.rpg.riotgames.com,Riot Games Inc,*.rpg.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1bd66044d29adf64c0d9eb0ba9fc6877,bf12f4fc3b79b725f68c524d308f425ffa0215ef4998a0eecd6050799d8c8ba2,ctls,clientconfig.rpg.riotgames.com,cloudflare,443,https://clientconfig.rpg.riotgames.com:443,https,cloudflare,,GET,104.18.157.37,/,272711656,104.18.156.37,Cloudflare Bot Management,1,False,True,True,,,
cloud.em.riotgames.com,404 - File or directory not found.,404,1245,,cloud.em.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.em.riotgames.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.em.riotgames.com,"SALESFORCE.COM, INC.",cloud.em.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0c385bacfe1f82aa92aa54f79485f5,107bc5c61940fab4dfab892da5b1f04408b25f5a3897a094e5c234e887639af8,ctls,cloud.em.riotgames.com,,443,https://cloud.em.riotgames.com:443,https,,text/html,GET,128.245.17.79,/,1631801191,128.245.17.79,,30,False,,,,,
cms.riotgames.com,Sanity Studio,200,56643,,cms.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T03:30:39Z,2024-03-10T03:29:39Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=cms.riotgames.com",cms.riotgames.com,Riot Games Inc,preview.cms.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fe0cdf15dc6fb3cb033176000c7ca494,9b976cdc0147f760cca281109d1c62aea8abf73c6f36ce07a4d537e286480b00,ctls,cms.riotgames.com,google,443,https://cms.riotgames.com:443,https,Netlify,text/html,GET,35.246.134.66,/,1363059790,2a05:d014:275:cb01:6093:b4ee:dad5:4a10,Netlify,204,False,True,,,,
cn.ekg.riotgames.com,,200,2,,cn.ekg.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-03-23T23:59:59Z,"CN=ekg.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ekg.riotgames.com,"Riot Games, Inc.",test.ekg.riotgames.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,65bbd3747e0646e342c25c01d1ead2e6,d7d19d244235ff190b084ccec25552add00261ba3012050ad6690babc57e71d4,ctls,cn.ekg.riotgames.com,,443,https://cn.ekg.riotgames.com:443,https,awselb/2.0,text/plain,GET,52.40.128.56,/,-1132923558,44.228.250.172,,1,False,,,True,,
cn.merch.riotgames.com,正版周边,200,2130,,,,,,,,,,,,,,,,,,,,,80,http://cn.merch.riotgames.com:80,http,,text/html,GET,103.61.38.183,/,1593207841,103.61.38.183,Node.js,38,False,,,,,
creators.riotgames.com,Partner Program Experience,200,149461,https://s1.adis.ws,creators.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T23:03:08Z,2024-05-14T23:02:08Z,"CN=creators.riotgames.com, O=Riot Games Inc, L=Los Angeles, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4155843, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",creators.riotgames.com,Riot Games Inc,creators.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d93a48bd9647e3ac48de203ea6365990,60581d21368a5c548a2333157754e05f69a5f76c191bb93fbe667a75435608a5,ctls,creators.riotgames.com,,443,https://creators.riotgames.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,HSTS,470,False,,,,,https://creators.riotgames.com/s/?language=en_US
data-staging.riotgames.com,,404,,,data-staging.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data-staging.riotgames.com,cloudflare,443,https://data-staging.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
data.riotgames.com,,404,,,data.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=data-staging.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",data-staging.riotgames.com,"Riot Games, Inc.",data.riotgames.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd95a3a78214d801013d2a358af5a377,b57d33b4f794a1da541538cc952de7bd44863b05b582009353bae4e6de7bc1d1,ctls,data.riotgames.com,cloudflare,443,https://data.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,
dev-admin.developer.riotgames.com,,401,12,,dev-admin.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,dev-admin.developer.riotgames.com,cloudfront,443,https://dev-admin.developer.riotgames.com:443,https,CloudFront,,GET,18.66.112.10,/,229361783,18.66.112.123,Basic,1,False,True,True,,,
dev.account.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,,dev.account.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-08-09T23:59:59Z,CN=account.kr.riotgames.com,account.kr.riotgames.com,,*.account.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d16e3870816fca5012dcd288ce905114,40c99fcca01a026a623a18b6439672fb903eb5699d03368f66d92c118cf7fd1d,ctls,dev.account.kr.riotgames.com,cloudfront,443,https://dev.account.kr.riotgames.com:443,https,CloudFront,text/html,GET,108.138.7.116,/,696815688,2600:9000:2490:2200:15:8672:6880:93a1,Amazon Web Services,20,False,True,True,,,
dev.api.eavs.kr.riotgames.com,,403,23,,dev.api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=*.execute-api.ap-northeast-2.amazonaws.com,*.execute-api.ap-northeast-2.amazonaws.com,,*.execute-api.ap-northeast-2.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cbb5a06ad9e87d2299f889031d756715,31f4061882741bfd63f9f926b545bbd4a01ee2aefb1d9ef45e02af3e5138413e,ctls,dev.api.eavs.kr.riotgames.com,,443,https://dev.api.eavs.kr.riotgames.com:443,https,,application/json,GET,54.180.21.135,/,968070783,52.79.231.248,,1,False,,True,True,,
dev.identity.kr.riotgames.com,Riot Games,200,1311,,dev.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dev.identity.kr.riotgames.com,cloudfront,443,https://dev.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.137.11,/,1821766411,18.66.137.180,Amazon Web Services,30,False,True,True,True,,
dev.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,,dev.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,ctls,dev.parents.kr.riotgames.com,cloudfront,443,https://dev.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,18.66.97.3,/,1404233289,18.66.97.33,Amazon Web Services,20,False,True,True,,,
