input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_expired
ipv4-c001-obf001-vodafonede-isp.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c001-obf001-vodafonede-isp.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ipv4-c001-obf001-vodafonede-isp.bridge.smartsheet.com,,443,https://ipv4-c001-obf001-vodafonede-isp.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
ipv4-c072-mad001-ix.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,ipv4-c072-mad001-ix.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,ipv4-c072-mad001-ix.bridge.smartsheet.com,,443,https://ipv4-c072-mad001-ix.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
it.smartsheet.com,Piattaforma moderna di gestione dei progetti e del lavoro | Smartsheet,200,143222,it.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T03:18:55Z,2023-09-16T03:18:54Z,CN=it.smartsheet.com,it.smartsheet.com,it.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c9d4cfb82c82c800c9a7692eb21a6de,aa0a1d5f3e37434601d24180556b3091fa1fb0ee3fc5e8cc18ab6d95de3c5fb1,ctls,it.smartsheet.com,fastly,443,https://it.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4126,False,True,,,,,,
jap2u01.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,jap2u01.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,jap2u01.bridge.smartsheet.com,,443,https://jap2u01.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
joey.smartsheet.com,,403,42,joey.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=joey.smartsheet.com,joey.smartsheet.com,joey.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,980261e12209e010e3acb2a9406b61b1,8091c852f3643d11523f49049e9ed2bd313275b9dbdb5f6271b638f1b2a18989,ctls,joey.smartsheet.com,cloudfront,443,https://joey.smartsheet.com:443,https,,application/json,GET,18.66.122.110,/,768769774,18.66.122.93,Amazon Web Services,1,False,True,,,,,,
jp.smartsheet.com,最新のプロジェクト・作業管理プラットフォーム | Smartsheet,200,138789,jp.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T03:19:31Z,2023-09-16T03:19:30Z,CN=jp.smartsheet.com,jp.smartsheet.com,jp.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16ce9c1ff84e4ff0e57e871420045bf1,8cf813c759beba9b2dbfd2e428993331fed6a3f574566d08b53f764eeeb03900,ctls,jp.smartsheet.com,fastly,80,http://jp.smartsheet.com:80,http,,text/html,GET,146.75.122.191,/,517188723,2a04:4e42:8e::703,PHP,4130,False,True,,,,,https://jp.smartsheet.com/,
l2quv77e-ios-4-7-3.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,l2quv77e-ios-4-7-3.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,l2quv77e-ios-4-7-3.bridge.smartsheet.com,,443,https://l2quv77e-ios-4-7-3.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
learn.smartsheet.com,Smartsheet University,200,419774,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,ctls,smartu.smartsheet.com,cloudfront,443,https://learn.smartsheet.com:443,https,gunicorn,text/html,GET,13.32.99.77,/,813154179,13.32.99.117,gunicorn,8194,False,True,,,,,https://smartu.smartsheet.com/,
logs.observability.smartsheet.com,,404,43,b02d2596d74843edbc84ca594a63dbad.us-east-1.aws.found.io,9243,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T23:31:25Z,2023-08-30T23:31:24Z,CN=*.us-east-1.aws.elastic-cloud.com,*.us-east-1.aws.elastic-cloud.com,*.vpce.us-east-1.aws.elastic-cloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0be05cc5f42589c416faec05055f924,06d23b94d1dece713fd84e684e7becdb3c1e7e8e70932861c12b33b88e204371,ctls,b02d2596d74843edbc84ca594a63dbad.us-east-1.aws.found.io,,443,https://logs.observability.smartsheet.com:443,https,,application/json,GET,54.85.120.179,/,-768544854,34.197.167.50,,2,False,,True,True,,,https://b02d2596d74843edbc84ca594a63dbad.us-east-1.aws.found.io:9243/app/kibana,
lucien-frelin.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,lucien-frelin.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,lucien-frelin.bridge.smartsheet.com,,443,https://lucien-frelin.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
lyncdiscover.smartsheet.com,,200,365,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.smartsheet.com:80,http,,application/json,GET,52.112.192.142,/,1481284134,2603:1027:0:3::e,Azure,1,False,,,,,,,
mail.smartsheet.com,Smartsheet Inc. Corporate - Sign In,200,18930,smartsheet.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,smartsheet.okta.com,,80,http://mail.smartsheet.com:80,http,nginx,text/html,GET,142.250.186.115,/,-926328347,2a00:1450:4001:802::2013,Nginx,476,False,,,True,smartsheet.mtls.okta.com,"Okta, Inc.",https://smartsheet.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexk5lrkvkrNpjMWCg1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLTsMwEEX3SPyD5X1eBQlkNUEFhKjEI6KBBTvHnSRW%252FAgep4W%252Fx01BwIJur2fm3Due%252BcW7VmQDDqU1Oc3ilBIwwq6laXP6XN1E5%252FSiOD6aI9dqYIvRd%252BYJ3kZAT0KnQTY95HR0hlmOEpnhGpB5wVaL%252Bzs2i1M2OOutsIqS5XVO26bh0gLve9PXfQBJ3XYWBlXLrmlEPfR11%252BpaUvLybWu2s7VEHGFp0HPjg5TOTqL0LMqyKj1hpynLzl4pKb9Il9LsExyyVe%252BLkN1WVRmVj6tqGrCRa3APoTpYtbZVEAurd%252FiSI8pNkBuuEChZIILzweCVNThqcCtwGyng%252Bekup533A7Ik2W638c%252BYhCeoufPYAfi9IJAW03bZFND9Wuth%252B%252FwbT4sDgHnya3bx9Y27dMvr0iopPshCKbu9csB9iObdGJLdWKe5%252Fx%252BfxdmkyHXUTKVsNDiAkI2ENSVJsaf%252BvZdwRZ8%253D%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsmartsheet.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Decobhgm%2526nui%253D5%2526btmpl%253Dmobile%2526emr%253D1%2526osid%253D1,
march28.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,march28.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,march28.bridge.smartsheet.com,,443,https://march28.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
materialistica.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,materialistica.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,materialistica.bridge.smartsheet.com,,443,https://materialistica.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
merkur-fx-6.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,merkur-fx-6.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,merkur-fx-6.bridge.smartsheet.com,,443,https://merkur-fx-6.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
mil.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,mil.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,mil.bridge.smartsheet.com,,443,https://mil.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
mirage.smartsheet.com,,200,315,mirage.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=mirage.smartsheet.com, O=Smartsheet Inc., L=Bellevue, ST=Washington, C=US",mirage.smartsheet.com,www.mirage.smartsheet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33e4b4c6cc98528c6380ae386089dd46,7103e310bc46fef8dcb3ac665531620d13557735a55f257fc632be781ed1e67c,ctls,mirage.smartsheet.com,,443,https://mirage.smartsheet.com:443,https,,text/html,GET,104.129.152.117,/,-1840324437,104.129.152.117,HSTS,9,False,,,,,Smartsheet Inc.,,
mps.smartsheet.com,,404,,mps.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=mps.smartsheet.com,mps.smartsheet.com,mps.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c8c1d37c3675eb2a9cd1f347d0e3279,2d875114e45462690e0e70011a01bd34401f8be3007a79e765495d575dbe58f5,ctls,mps.smartsheet.com,,443,https://mps.smartsheet.com:443,https,awselb/2.0,text/plain,GET,54.86.225.45,/,-1840324437,52.71.184.161,,1,False,,,,,,,
mps.test.smartsheet.com,,404,,mps.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=mps.test.smartsheet.com,mps.test.smartsheet.com,mps.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,397da037d59ed25642c5159fe1642e6c,21c7474dc7957997d6d850589644ac0bc07532032063fcdbc7d1f35edc71c24d,ctls,mps.test.smartsheet.com,,443,https://mps.test.smartsheet.com:443,https,awselb/2.0,text/plain,GET,54.200.124.16,/,-1840324437,54.69.137.158,,1,False,,,,,,,
msaddins.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.smartsheet.com,*.msaddins.smartsheet.com,msaddins.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00246f9d2ea9e874081d71b6494e3dac,b7aa9af4925a29a398d044b4742653119ba0f4a24c68d53b3bca006574ef773c,ctls,msaddins.smartsheet.com,,443,https://msaddins.smartsheet.com:443,https,,text/html,GET,34.196.216.53,/,-1029507348,44.213.31.163,,1,False,,,True,,,,
msaddins.test.smartsheet.com,HTTP Status 404 – Not Found,404,682,msaddins.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.msaddins.test.smartsheet.com,*.msaddins.test.smartsheet.com,msaddins.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7dd380bbe61d618f24fb0d639b8d1ddb,8bf8feddb237ea03479a5a761f8b9c04ecaf51394a04ab9912bf867075abfdcf,ctls,msaddins.test.smartsheet.com,,443,https://msaddins.test.smartsheet.com:443,https,,text/html,GET,100.20.26.95,/,-1029507348,52.26.203.11,,1,False,,,True,,,,
msci.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,msci.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,msci.bridge.smartsheet.com,,443,https://msci.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
msteams-dev.smartsheet.com,Smartsheet,200,548,msteams-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=msteams-dev.smartsheet.com,msteams-dev.smartsheet.com,msteams-dev.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05dc3f42ab3f2269c1aec2baf4001ced,999c68e7733e9431966ecfd7577fc69e4fc5a266934da1c85b6c68b378533fe5,ctls,msteams-dev.smartsheet.com,cloudfront,443,https://msteams-dev.smartsheet.com:443,https,AmazonS3,text/html,GET,13.32.99.78,/,-1754922028,13.32.99.87,Amazon Web Services,1,False,True,,,,,,
msteams.smartsheet.com,Smartsheet,200,548,msteams.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-17T23:59:59Z,CN=msteams.smartsheet.com,msteams.smartsheet.com,msteams.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7baa56eaecd4a8fa76b1f56cde68979,3f15f8d0e962d91892bc59a07f0b0925dfa7ef406004c6c37f726f3a92333d29,ctls,msteams.smartsheet.com,cloudfront,443,https://msteams.smartsheet.com:443,https,AmazonS3,text/html,GET,52.222.236.117,/,-1754922028,52.222.236.66,Amazon Web Services,1,False,True,,,,,,
mtg.smartsheet.com,404 Not Found,404,162,mtg.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,mtg.smartsheet.com,,443,https://mtg.smartsheet.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,True,,,,
ngdo.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://ngdo.login.smartsheet.com:443,https,Apache,text/html,GET,54.87.88.251,/,446401630,34.202.156.236,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
nj.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,nj.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,nj.bridge.smartsheet.com,,443,https://nj.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
ocr.connectors.dev.smartsheet.com,,403,42,ocr.connectors.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocr.connectors.dev.smartsheet.com,ocr.connectors.dev.smartsheet.com,*.ocr.connectors.dev.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eeafc18ff62f105078feebe99e2334b1,cc3ec7cb4e6f46250c7c8d8d493c35180833ce0c1392039bd91bb2fe38b8ce24,ctls,ocr.connectors.dev.smartsheet.com,,443,https://ocr.connectors.dev.smartsheet.com:443,https,,application/json,GET,18.211.103.14,/,768769774,34.224.204.227,,1,False,,,True,,,,
ocsp.smartsheet.com,Fastly error: unknown domain ocsp.smartsheet.com,500,266,ocsp.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-22T23:59:59Z,CN=*.cdn.amazee.io,*.cdn.amazee.io,cdn.amazee.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,79fea8642d000a79c401e3eecf19df38,fb00a92ccbb3fc15146c8720fcbeefe544dee71cbca43119b7891f7d68644122,ctls,ocsp.smartsheet.com,fastly,443,https://ocsp.smartsheet.com:443,https,Varnish,text/html,GET,151.101.2.191,/,292107707,2a04:4e42:600::703,Varnish,8,False,True,True,True,,,,
offers.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148607,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T04:06:25Z,2023-09-16T04:06:24Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71bdcdb86a6c7ce8963da547a4ed8d12,d32b4f80bfb38f52c6c9dae0dacd8b842981a9ccf6ea69aebef1b476a2c72aea,ctls,www.smartsheet.com,cloudflare,80,http://offers.smartsheet.com:80,http,,text/html,GET,104.17.71.206,/,-222645497,104.17.70.206,PHP,4426,False,True,,,,,https://www.smartsheet.com,
opus-qc-d3.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,opus-qc-d3.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,opus-qc-d3.bridge.smartsheet.com,,443,https://opus-qc-d3.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
p01-feedbackws.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,p01-feedbackws.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,p01-feedbackws.bridge.smartsheet.com,,443,https://p01-feedbackws.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.201.97.253,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
p14.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://p14.login.smartsheet.com:443,https,Apache,text/html,GET,44.209.238.210,/,446401630,34.202.156.236,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
