new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,tmdev.gapinc.com,900,216.148.194.102,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216099, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,tmidev.gapinc.com,900,216.148.194.99,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,ux.stitch.gapinc.com,600,"52.51.23.169, 63.33.17.94, 54.195.237.234","{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,zeroheight.com,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, atlassian-domain-verification=B9V6vLhEDarL4nvVDgYxHUu7rD4m4gP5I5v9eIlgRsQByuAgo7ysQSbKl7mkrrhH, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",,,,,
,vcmegateway1.gapinc.com,900,8.18.111.24,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vcmegateway2.gapinc.com,900,8.18.111.25,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vcmereplay.gapinc.com,900,8.18.111.23,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216099, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,,,,
,vcmerouter1.gapinc.com,900,8.18.111.22,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vcmerouter3.gapinc.com,900,8.18.111.44,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vertex-pubdev-used.gapinc.com,900,193.122.202.198,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vertex-pubprod-used.gapinc.com,900,132.226.63.90,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vertex-pubsit-used.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,vertex-pubstage-used.gapinc.com,294,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,visibility.gapinc.com,810,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,visibilitystage.gapinc.com,900,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,voltageqa.gapinc.com,3600,52.188.177.41,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,webebs.gapinc.com,900,8.18.111.191,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,webebscrp.phx.gapinc.com,900,8.18.111.190,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,webebsuat.gapinc.com,900,8.18.111.225,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,webvpn.gapinc.com,900,216.148.194.213,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,workspaces.gapinc.com,2856,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013216100, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,,,,
,www.gapinc.com,60,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,,,,
