input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,location
aan0786.my.centrify.com,,200,5432,aan0786.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0786.my.centrify.com,443,https://aan0786.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0786.my.centrify.com/my?customerId=AAN0786&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0901.my.centrify.com,,200,5432,aan0901.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0901.my.centrify.com,443,https://aan0901.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0901.my.centrify.com/my?customerId=AAN0901&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0904.my.centrify.com,,200,5432,aan0904.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0904.my.centrify.com,443,https://aan0904.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0904.my.centrify.com/my?customerId=AAN0904&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0905.my.centrify.com,,200,5432,aan0905.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0905.my.centrify.com,80,http://aan0905.my.centrify.com:80,http,GET,23.99.54.117,/,-1840324437,https://aan0905.my.centrify.com/my?customerId=AAN0905&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0909.my-qa.centrify.com,,200,5434,mars.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,mars.my-qa.centrify.com,443,https://aan0909.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://mars.my-qa.centrify.com/my?customerId=AAN0909&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aan0909.my.centrify.com,,200,5432,aan0909.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0909.my.centrify.com,443,https://aan0909.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0909.my.centrify.com/my?customerId=AAN0909&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0961.my.centrify.com,,200,5432,aan0961.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0961.my.centrify.com,443,https://aan0961.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0961.my.centrify.com/my?customerId=AAN0961&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aan0967.my.centrify.com,,200,5432,aan0967.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0967.my.centrify.com,443,https://aan0967.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aan0967.my.centrify.com/my?customerId=AAN0967&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0001.my-qa.centrify.com,,200,5434,aao0001.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0001.my-qa.centrify.com,443,https://aao0001.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0001.my-qa.centrify.com/my?customerId=AAO0001&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0001.my.centrify.com,,200,5432,aao0001.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aao0001.my.centrify.com,443,https://aao0001.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aao0001.my.centrify.com/my?customerId=AAO0001&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0004.my-qa.centrify.com,,200,5439,aao0004.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0004.my-qa.centrify.com,80,http://aao0004.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://aao0004.my-qa.centrify.com/my?customerId=AAO0004&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aao0006.my.centrify.com,,200,5432,aao0006.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aao0006.my.centrify.com,443,https://aao0006.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aao0006.my.centrify.com/my?customerId=AAO0006&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0040.my-qa.centrify.com,,200,5434,aao0040.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0040.my-qa.centrify.com,443,https://aao0040.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0040.my-qa.centrify.com/my?customerId=AAO0040&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0040.my.centrify.com,,200,5432,aao0040.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aao0040.my.centrify.com,443,https://aao0040.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aao0040.my.centrify.com/my?customerId=AAO0040&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0041.my-qa.centrify.com,,200,5434,aao0041.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0041.my-qa.centrify.com,80,http://aao0041.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://aao0041.my-qa.centrify.com/my?customerId=AAO0041&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0041.my.centrify.com,,200,5432,aao0041.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aao0041.my.centrify.com,443,https://aao0041.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aao0041.my.centrify.com/my?customerId=AAO0041&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0045.my-qa.centrify.com,,200,5434,aao0045.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0045.my-qa.centrify.com,443,https://aao0045.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0045.my-qa.centrify.com/my?customerId=AAO0045&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0045.my.centrify.com,,200,5432,aao0045.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aao0045.my.centrify.com,443,https://aao0045.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://aao0045.my.centrify.com/my?customerId=AAO0045&zsoInProg=true,23.99.54.117,HSTS,140,False,,text/html,azure,True,,,
aao0377.my-qa.centrify.com,,200,5434,datix.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,datix.my-qa.centrify.com,80,http://aao0377.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://datix.my-qa.centrify.com/my?customerId=AAO0377&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0421.my.centrify.com,,410,,aao0421.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aao0421.my.centrify.com,80,http://aao0421.my.centrify.com:80,http,GET,34.239.203.249,/,-1840324437,https://aao0421.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,,
aao0460.my-qa.centrify.com,,200,5434,aao0460.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0460.my-qa.centrify.com,443,https://aao0460.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0460.my-qa.centrify.com/my?customerId=AAO0460&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0478.my-qa.centrify.com,,200,5439,aao0478.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0478.my-qa.centrify.com,443,https://aao0478.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,https://aao0478.my-qa.centrify.com/my?customerId=AAO0478&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aao0492.my-qa.centrify.com,,200,5450,aao0492.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0492.my-qa.centrify.com,443,https://aao0492.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,https://aao0492.my-qa.centrify.com/my?customerId=AAO0492&zsoInProg=true,54.149.216.87,HSTS,140,False,,text/html,,,,,
aao0493.my-qa.centrify.com,,200,5450,aao0493.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0493.my-qa.centrify.com,443,https://aao0493.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aao0493.my-qa.centrify.com/my?customerId=AAO0493&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aao0501.my-qa.centrify.com,,200,5450,station-2.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,station-2.my-qa.centrify.com,443,https://aao0501.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://station-2.my-qa.centrify.com/my?customerId=AAO0501&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aao0509.my-qa.centrify.com,,200,5450,aao0509.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0509.my-qa.centrify.com,443,https://aao0509.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aao0509.my-qa.centrify.com/my?customerId=AAO0509&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aao0614.my-qa.centrify.com,,200,5450,aao0614.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0614.my-qa.centrify.com,443,https://aao0614.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://aao0614.my-qa.centrify.com/my?customerId=AAO0614&zsoInProg=true,34.209.61.240,HSTS,140,False,,text/html,,,,,
aao0680.my-qa.centrify.com,,200,5434,aao0680.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0680.my-qa.centrify.com,443,https://aao0680.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0680.my-qa.centrify.com/my?customerId=AAO0680&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
aao0686.my-qa.centrify.com,,200,5439,aao0686.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0686.my-qa.centrify.com,80,http://aao0686.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://aao0686.my-qa.centrify.com/my?customerId=AAO0686&zsoInProg=true,40.112.167.58,HSTS,140,False,,text/html,azure,True,,,
aao0720.my-qa.centrify.com,,200,5434,aao0720.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aao0720.my-qa.centrify.com,443,https://aao0720.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aao0720.my-qa.centrify.com/my?customerId=AAO0720&zsoInProg=true,168.62.189.137,HSTS,140,False,,text/html,azure,True,,,
