input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_expired,cdn_name,cdn
vnsd85.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vnsd85.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
voc-manager-portal.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://voc-manager-portal.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vod-ap-aoc.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vod-ap-aoc.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
voice.jd.com,Welcome to nginx!,200,612,voice.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,voice.jd.com,443,https://voice.jd.com:443,https,jfe,text/html,GET,211.144.24.231,/,-500766846,211.144.24.231,HSTS,26,False,,,,,,
volkswagen-cooper-7.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://volkswagen-cooper-7.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vop.jd.com,京东VOP开放平台,200,2793,vop.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,vop.jd.com,443,https://vop.jd.com:443,https,jfe,text/html,GET,202.77.129.86,/,116323821,202.77.129.86,React,1,False,,,,,,
vorlad.jd.com,沃雷顿自行车旗舰店 - 京东,200,164604,vorlad.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,vorlad.jd.com,443,https://vorlad.jd.com:443,https,jfe,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,,3567,False,,,,,,
voting.jd.com,403 Forbidden,403,162,voting.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,voting.jd.com,443,https://voting.jd.com:443,https,jfe,text/html,GET,111.13.29.189,/,1944001443,111.13.29.189,HSTS,8,False,,,,,,
voucher.m.jd.com,,503,107,voucher.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,voucher.m.jd.com,443,https://voucher.m.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,-1654418437,163.171.132.119,Nginx,4,False,True,,,,,
vp.jd.com,,404,,vp.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,vp.jd.com,443,https://vp.jd.com:443,https,jfe,,GET,202.77.129.159,/,-1840324437,202.77.129.159,,1,False,,,,,,
vpn-portal-sj.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpn-portal-sj.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpn-systemuploadarchive.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpn-systemuploadarchive.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpn-webapiprivate.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpn-webapiprivate.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpn.jd.com,,200,7450,vpn.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T01:58:03Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ca8880c3eba40de9694aa64e298b51d2,ed9232257c0635f9c35ad23fa7c59c674005e2b403860006a5ff548d55e5a0ab,True,ctls,vpn.jd.com,443,https://vpn.jd.com:443,https,Server,text/html,GET,202.77.128.55,/,-366337701,202.77.128.55,,262,False,,,,,,
vpnacc-db2-corp.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpnacc-db2-corp.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpncache-cloudqaproxy-vpn.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpncache-cloudqaproxy-vpn.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpnpip.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpnpip.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpnuser-cenv3-idsru-httpdnss01.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpnuser-cenv3-idsru-httpdnss01.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpnwiki.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpnwiki.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vps-psc.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vps-psc.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vpscp.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vpscp.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vr.jd.com,多快好省，购物上京东！,200,226858,wqs11.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,wqs11.jd.com,443,https://vr.jd.com:443,https,nginx,text/html,GET,202.77.129.185,/,-386798299,202.77.129.185,Nginx,607,False,,https://wqs11.jd.com/data/coss/recoverydata/45/fe2c4ab59833605dc85b41b408b70e3d.shtml?tpl=index?err=52,,,,
vrzmz.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vrzmz.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vs.jd.com,,200,,vs.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,vs.jd.com,443,https://vs.jd.com:443,https,jfe,text/html,GET,36.110.181.228,/,-1840324437,36.110.181.228,HSTS,1,False,,,,,,
vs.m.jd.com,京东,200,5693,h5st.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,h5st.m.jd.com,443,https://vs.m.jd.com:443,https,nginx,text/html,GET,202.77.129.150,/,-1216359276,202.77.129.150,Nginx,175,False,True,https://h5st.m.jd.com/file-no.2/public/error.html,,,,
vsp.jd.com,京东慧采登录,200,5875,vsp.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,vsp.jd.com,443,https://vsp.jd.com:443,https,jfe,text/html,GET,202.77.129.43,/,-1267744060,202.77.129.43,HSTS,165,False,,https://vsp.jd.com/passport/login?ReturnUrl=http%3A%2F%2Fvsp.jd.com%2F,,,,
vt23xnht.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vt23xnht.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
vulcan-stg.pwa.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://vulcan-stg.pwa.jd.com:443,https,nginx,text/html,GET,111.13.28.191,/,-419011413,111.13.28.191,Nginx,370,False,,https://www.jd.com/error2.aspx,,,,
