new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],mail10.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,v=spf1 a -all
[x],mailgw2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,v=spf1 mx ip4:206.16.42.151 ip4:208.185.37.130 ip4:208.185.37.241 ip4:203.214.176.28 ip4:67.227.10.19 ip4:208.74.204.0/22 ip4:208.185.37.251 ip4:206.16.42.225 -all
[x],maint-beta.insight.netgear.com,"99.84.191.118, 99.84.191.30, 99.84.191.43, 99.84.191.45, 205.251.193.57, 205.251.195.162, 205.251.197.209, 205.251.198.133",d1hwwtyby9qdg0.cloudfront.net,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-930.awsdns-52.net, ns-1489.awsdns-58.org, ns-1669.awsdns-16.co.uk, ns-313.awsdns-39.com",,,,,
[x],mcs.netgear.com,"52.215.197.50, 52.19.234.13",mcs-z1-ngprod-1608433407.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,"pdns88.ultradns.biz, pdns88.ultradns.org, pdns88.ultradns.com, pdns88.ultradns.net",,,,,
[x],meuraldev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meuralopus.netgear.com,,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1500.awsdns-59.org, ns-1567.awsdns-03.co.uk, ns-178.awsdns-22.com, ns-952.awsdns-55.net",,,,,
[x],milestone.netgear.com,"13.32.99.19, 13.32.99.28, 13.32.99.102, 13.32.99.46",d2jk3e5paz1t2p.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:d600:14:21a1:1c40:93a1, 2600:9000:2251:1800:14:21a1:1c40:93a1, 2600:9000:2251:7200:14:21a1:1c40:93a1, 2600:9000:2251:f000:14:21a1:1c40:93a1, 2600:9000:2251:2200:14:21a1:1c40:93a1, 2600:9000:2251:4200:14:21a1:1c40:93a1, 2600:9000:2251:800:14:21a1:1c40:93a1, 2600:9000:2251:1000:14:21a1:1c40:93a1","ns-1253.awsdns-28.org, ns-1577.awsdns-05.co.uk, ns-4.awsdns-00.com, ns-875.awsdns-45.net",,,,,
[x],moments.netgear.com,"13.107.253.45, 13.107.226.45","netgear-a4e8gtancnf6bxfc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
[x],monitor.insight.netgear.com,"52.222.236.49, 52.222.236.58, 52.222.236.98, 52.222.236.127",ds3k7gwkcjtul.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1003.awsdns-61.net, ns-1070.awsdns-05.org, ns-159.awsdns-19.com, ns-1645.awsdns-13.co.uk",,,,,
[x],msoid.netgear.com,"20.190.159.64, 20.190.159.73, 20.190.159.23, 20.190.159.75, 20.190.159.2, 40.126.31.71, 20.190.159.71, 20.190.159.68","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],mta.e.netgear.com,136.147.187.50,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.e.netgear.com,136.147.187.62,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my-preview.netgear.com,"143.204.98.88, 143.204.98.113, 143.204.98.38, 143.204.98.78",di7lwa3i3xivc.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:9200:13:ccfe:3200:93a1, 2600:9000:2156:0:13:ccfe:3200:93a1, 2600:9000:2156:8800:13:ccfe:3200:93a1, 2600:9000:2156:b200:13:ccfe:3200:93a1, 2600:9000:2156:7e00:13:ccfe:3200:93a1, 2600:9000:2156:be00:13:ccfe:3200:93a1, 2600:9000:2156:d600:13:ccfe:3200:93a1, 2600:9000:2156:8e00:13:ccfe:3200:93a1","ns-1122.awsdns-12.org, ns-1891.awsdns-44.co.uk, ns-202.awsdns-25.com, ns-612.awsdns-12.net",,,,,
[x],my-stg2.netgear.com,,dx5ruqksly8sf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],my.meural.netgear.com,"52.222.236.120, 52.222.236.121, 52.222.236.11, 52.222.236.99",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:cc00:3:339b:2300:93a1, 2600:9000:223e:a200:3:339b:2300:93a1, 2600:9000:223e:ae00:3:339b:2300:93a1, 2600:9000:223e:7800:3:339b:2300:93a1, 2600:9000:223e:5800:3:339b:2300:93a1, 2600:9000:223e:c00:3:339b:2300:93a1, 2600:9000:223e:5000:3:339b:2300:93a1, 2600:9000:223e:f200:3:339b:2300:93a1","ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-2019.awsdns-60.co.uk, ns-1364.awsdns-42.org",,,,,
[x],my.meuraldev.netgear.com,"99.86.4.127, 99.86.4.107, 99.86.4.80, 99.86.4.36",d2eaz8zhvt10fh.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:9800:a:b228:5b40:93a1, 2600:9000:2057:a000:a:b228:5b40:93a1, 2600:9000:2057:be00:a:b228:5b40:93a1, 2600:9000:2057:f600:a:b228:5b40:93a1, 2600:9000:2057:e600:a:b228:5b40:93a1, 2600:9000:2057:e200:a:b228:5b40:93a1, 2600:9000:2057:c400:a:b228:5b40:93a1, 2600:9000:2057:8400:a:b228:5b40:93a1","ns-1148.awsdns-15.org, ns-1583.awsdns-05.co.uk, ns-86.awsdns-10.com, ns-904.awsdns-49.net",,,,,
[x],my.meuralstaging.netgear.com,"108.156.60.60, 108.156.60.66, 108.156.60.85, 108.156.60.29",d1lxhbcon2o6sq.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:2c00:1:7f2d:9a80:93a1, 2600:9000:2394:c600:1:7f2d:9a80:93a1, 2600:9000:2394:5000:1:7f2d:9a80:93a1, 2600:9000:2394:c000:1:7f2d:9a80:93a1, 2600:9000:2394:2e00:1:7f2d:9a80:93a1, 2600:9000:2394:8600:1:7f2d:9a80:93a1, 2600:9000:2394:6400:1:7f2d:9a80:93a1, 2600:9000:2394:be00:1:7f2d:9a80:93a1","ns-1185.awsdns-20.org, ns-130.awsdns-16.com, ns-1625.awsdns-11.co.uk, ns-865.awsdns-44.net",,,,,
[x],my.meuralstagingtest.netgear.com,"18.66.122.53, 18.66.122.24, 18.66.122.84, 18.66.122.57",d233zl91va65q1.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:fc00:11:1fb6:1e40:93a1, 2600:9000:2250:7e00:11:1fb6:1e40:93a1, 2600:9000:2250:3600:11:1fb6:1e40:93a1, 2600:9000:2250:e600:11:1fb6:1e40:93a1, 2600:9000:2250:2000:11:1fb6:1e40:93a1, 2600:9000:2250:fe00:11:1fb6:1e40:93a1, 2600:9000:2250:ec00:11:1fb6:1e40:93a1, 2600:9000:2250:6800:11:1fb6:1e40:93a1","ns-803.awsdns-36.net, ns-40.awsdns-05.com, ns-1968.awsdns-54.co.uk, ns-1170.awsdns-18.org",,,,,
[x],my.meuraltest.netgear.com,"18.66.122.113, 18.66.122.73, 18.66.122.8, 18.66.122.31",d3riljdga3ifer.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:ee00:19:916a:60c0:93a1, 2600:9000:2250:400:19:916a:60c0:93a1, 2600:9000:2250:3200:19:916a:60c0:93a1, 2600:9000:2250:c400:19:916a:60c0:93a1, 2600:9000:2250:b000:19:916a:60c0:93a1, 2600:9000:2250:5400:19:916a:60c0:93a1, 2600:9000:2250:1e00:19:916a:60c0:93a1, 2600:9000:2250:9000:19:916a:60c0:93a1","ns-555.awsdns-05.net, ns-1436.awsdns-51.org, ns-502.awsdns-62.com, ns-1940.awsdns-50.co.uk",,,,,
[x],my.netgear.com,"108.157.229.18, 108.157.229.13, 108.157.229.98, 108.157.229.46",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:3200:14:b314:af80:93a1, 2600:9000:2250:5c00:14:b314:af80:93a1, 2600:9000:2250:b200:14:b314:af80:93a1, 2600:9000:2250:1600:14:b314:af80:93a1, 2600:9000:2250:7000:14:b314:af80:93a1, 2600:9000:2250:6000:14:b314:af80:93a1, 2600:9000:2250:ec00:14:b314:af80:93a1, 2600:9000:2250:4200:14:b314:af80:93a1","ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",,,,,
[x],mymeural.netgear.com,,d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2552:6400:3:339b:2300:93a1, 2600:9000:2552:2a00:3:339b:2300:93a1, 2600:9000:2552:1c00:3:339b:2300:93a1, 2600:9000:2552:7000:3:339b:2300:93a1, 2600:9000:2552:dc00:3:339b:2300:93a1, 2600:9000:2552:3200:3:339b:2300:93a1, 2600:9000:2552:b600:3:339b:2300:93a1, 2600:9000:2552:e400:3:339b:2300:93a1","ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com, ns-746.awsdns-29.net",,,,,
[x],mymeuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nbd.netgear.com,"13.32.99.45, 13.32.99.101, 13.32.99.44, 13.32.99.89",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:ce00:14:b8b2:c440:93a1, 2600:9000:2251:8400:14:b8b2:c440:93a1, 2600:9000:2251:a00:14:b8b2:c440:93a1, 2600:9000:2251:bc00:14:b8b2:c440:93a1, 2600:9000:2251:6e00:14:b8b2:c440:93a1, 2600:9000:2251:8c00:14:b8b2:c440:93a1, 2600:9000:2251:ee00:14:b8b2:c440:93a1, 2600:9000:2251:9c00:14:b8b2:c440:93a1",,,,,,
[x],ncsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcs-test.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcs.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nfcsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],njsdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nsone.netgear.com,209.249.181.91,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nstwo.netgear.com,208.185.37.132,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth.io.netgear.com,34.98.108.85,"www-netgear-prod.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],oauth.netgear.com,"18.66.112.7, 18.66.112.112, 18.66.112.17, 18.66.112.25",d1pw86inkj037o.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:c600:c:6b30:d100:93a1, 2600:9000:223f:be00:c:6b30:d100:93a1, 2600:9000:223f:9e00:c:6b30:d100:93a1, 2600:9000:223f:5c00:c:6b30:d100:93a1, 2600:9000:223f:d200:c:6b30:d100:93a1, 2600:9000:223f:e00:c:6b30:d100:93a1, 2600:9000:223f:c000:c:6b30:d100:93a1, 2600:9000:223f:1800:c:6b30:d100:93a1","ns-908.awsdns-49.net, ns-1230.awsdns-25.org, ns-1621.awsdns-10.co.uk, ns-38.awsdns-04.com",,,,,
[x],oauthalb-qa.io.netgear.com,"54.89.91.254, 18.210.220.208",oauth-z1-ngqa2-1688837127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthalb.netgear.com,"34.253.43.165, 52.48.156.64",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauthdev.netgear.com,"65.9.66.104, 65.9.66.9, 65.9.66.16, 65.9.66.35",d2h7nns59msxou.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:ec00:15:2160:e380:93a1, 2600:9000:206f:4000:15:2160:e380:93a1, 2600:9000:206f:b800:15:2160:e380:93a1, 2600:9000:206f:d000:15:2160:e380:93a1, 2600:9000:206f:9c00:15:2160:e380:93a1, 2600:9000:206f:ea00:15:2160:e380:93a1, 2600:9000:206f:4200:15:2160:e380:93a1, 2600:9000:206f:7800:15:2160:e380:93a1","ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net",,,,,
[x],oauthqa-shape.io.netgear.com,,"www-netgear-test.fastcache.net, www-netgear-test2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],oauthqa.io.netgear.com,"18.66.248.121, 18.66.248.61, 18.66.248.42, 18.66.248.24",d2dd0wylszcapk.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:4a00:11:f521:e00:93a1, 2600:9000:224a:3800:11:f521:e00:93a1, 2600:9000:224a:3a00:11:f521:e00:93a1, 2600:9000:224a:8800:11:f521:e00:93a1, 2600:9000:224a:1600:11:f521:e00:93a1, 2600:9000:224a:ca00:11:f521:e00:93a1, 2600:9000:224a:5a00:11:f521:e00:93a1, 2600:9000:224a:b800:11:f521:e00:93a1","ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",,,,,
[x],oauthqa.netgear.com,"18.66.97.84, 18.66.97.5, 18.66.97.98, 18.66.97.13","oauthqa.io.netgear.com, d2dd0wylszcapk.cloudfront.net","ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:2e00:11:f521:e00:93a1, 2600:9000:223c:1c00:11:f521:e00:93a1, 2600:9000:223c:4e00:11:f521:e00:93a1, 2600:9000:223c:c000:11:f521:e00:93a1, 2600:9000:223c:8c00:11:f521:e00:93a1, 2600:9000:223c:5800:11:f521:e00:93a1, 2600:9000:223c:400:11:f521:e00:93a1, 2600:9000:223c:6200:11:f521:e00:93a1","ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org",,,,,
[x],oc-payments-qa2.netgear.com,,dposgy9qtr0df.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-alb-server-qa.netgear.com,"3.209.61.215, 3.210.19.213",ocapicep-qa-server-183919506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-ivr-qa.netgear.com,"52.222.214.111, 52.222.214.106, 52.222.214.94, 52.222.214.95",d1ailzaqkz3c7g.cloudfront.net,"ns-884.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:b800:a:8954:e300:93a1, 2600:9000:223d:f600:a:8954:e300:93a1, 2600:9000:223d:be00:a:8954:e300:93a1, 2600:9000:223d:ea00:a:8954:e300:93a1, 2600:9000:223d:a600:a:8954:e300:93a1, 2600:9000:223d:600:a:8954:e300:93a1, 2600:9000:223d:6000:a:8954:e300:93a1, 2600:9000:223d:3e00:a:8954:e300:93a1","ns-1441.awsdns-52.org, ns-1922.awsdns-48.co.uk, ns-150.awsdns-18.com, ns-884.awsdns-46.net",,,,,
[x],ocapi-ivr.netgear.com,"13.224.189.37, 13.224.189.49, 13.224.189.20, 13.224.189.102",di0vn9v9tqqtx.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:9e00:d:840e:d540:93a1, 2600:9000:20eb:1400:d:840e:d540:93a1, 2600:9000:20eb:7000:d:840e:d540:93a1, 2600:9000:20eb:2a00:d:840e:d540:93a1, 2600:9000:20eb:c00:d:840e:d540:93a1, 2600:9000:20eb:ae00:d:840e:d540:93a1, 2600:9000:20eb:0:d:840e:d540:93a1, 2600:9000:20eb:ea00:d:840e:d540:93a1","ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],ocapi-loadtest.io.netgear.com,"18.164.68.108, 18.164.68.97, 18.164.68.129, 18.164.68.86",d67v8oa9q747o.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:238d:f600:19:ebf3:c500:93a1, 2600:9000:238d:0:19:ebf3:c500:93a1, 2600:9000:238d:600:19:ebf3:c500:93a1, 2600:9000:238d:e800:19:ebf3:c500:93a1, 2600:9000:238d:ca00:19:ebf3:c500:93a1, 2600:9000:238d:1800:19:ebf3:c500:93a1, 2600:9000:238d:8200:19:ebf3:c500:93a1, 2600:9000:238d:3000:19:ebf3:c500:93a1","ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk, ns-628.awsdns-14.net, ns-91.awsdns-11.com",,,,,
[x],ocapi-loadtest.netgear.com,,d2qr5k5heyli22.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ocapi-payments-cres-stg.netgear.com,"18.160.18.30, 18.160.18.4, 18.160.18.97, 18.160.18.60, 205.251.193.96, 205.251.195.75, 205.251.197.49, 205.251.199.179",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250b:8a00:f:3af9:7a40:93a1, 2600:9000:250b:e600:f:3af9:7a40:93a1, 2600:9000:250b:3600:f:3af9:7a40:93a1, 2600:9000:250b:ce00:f:3af9:7a40:93a1, 2600:9000:250b:5000:f:3af9:7a40:93a1, 2600:9000:250b:e000:f:3af9:7a40:93a1, 2600:9000:250b:c200:f:3af9:7a40:93a1, 2600:9000:250b:e800:f:3af9:7a40:93a1","ns-1329.awsdns-38.org, ns-843.awsdns-41.net, ns-352.awsdns-44.com, ns-1971.awsdns-54.co.uk",,,,,
[x],ocapi-payments-cres.netgear.com,"52.222.139.86, 52.222.139.68, 52.222.139.43, 52.222.139.11",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:6a00:1e:b129:a6c0:93a1, 2600:9000:2204:8a00:1e:b129:a6c0:93a1, 2600:9000:2204:6e00:1e:b129:a6c0:93a1, 2600:9000:2204:a600:1e:b129:a6c0:93a1, 2600:9000:2204:4400:1e:b129:a6c0:93a1, 2600:9000:2204:d400:1e:b129:a6c0:93a1, 2600:9000:2204:7400:1e:b129:a6c0:93a1, 2600:9000:2204:1e00:1e:b129:a6c0:93a1","ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",,,,,
[x],ocapi-payments-dev.netgear.com,"52.72.84.55, 3.218.233.65",ocapipayments-dev-1929420855.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapi-payments-qa.io.netgear.com,34.96.96.91,api-netgear-test.fastcache.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],ocapi-payments-qa.netgear.com,"13.32.121.42, 13.32.121.57, 13.32.121.44, 13.32.121.80",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:a000:2:849c:66c0:93a1, 2600:9000:2240:2c00:2:849c:66c0:93a1, 2600:9000:236e:3200:2:849c:66c0:93a1, 2600:9000:236e:aa00:2:849c:66c0:93a1, 2600:9000:2240:da00:2:849c:66c0:93a1, 2600:9000:2240:5c00:2:849c:66c0:93a1, 2600:9000:2240:1600:2:849c:66c0:93a1, 2600:9000:2240:1a00:2:849c:66c0:93a1","ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com, ns-839.awsdns-40.net",,,,,
[x],ocapi-payments-server-qa.netgear.com,"18.160.18.7, 18.160.18.65, 18.160.18.101, 18.160.18.102, 205.251.192.237, 205.251.195.71, 205.251.197.24, 205.251.199.35",d1bxvo4tlk0ucb.cloudfront.net,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250b:5000:2:849c:66c0:93a1, 2600:9000:250b:7a00:2:849c:66c0:93a1, 2600:9000:250b:e200:2:849c:66c0:93a1, 2600:9000:250b:c600:2:849c:66c0:93a1, 2600:9000:250b:d800:2:849c:66c0:93a1, 2600:9000:250b:ac00:2:849c:66c0:93a1, 2600:9000:250b:dc00:2:849c:66c0:93a1, 2600:9000:250b:fa00:2:849c:66c0:93a1","ns-1827.awsdns-36.co.uk, ns-237.awsdns-29.com, ns-839.awsdns-40.net, ns-1304.awsdns-35.org",,,,,
[x],ocapi-payments-server-stg.netgear.com,"65.9.66.97, 65.9.66.3, 65.9.66.25, 65.9.66.93",d3byrfzr4yu7zd.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:8e00:f:3af9:7a40:93a1, 2600:9000:206f:a800:f:3af9:7a40:93a1, 2600:9000:206f:200:f:3af9:7a40:93a1, 2600:9000:206f:800:f:3af9:7a40:93a1, 2600:9000:206f:3c00:f:3af9:7a40:93a1, 2600:9000:206f:6e00:f:3af9:7a40:93a1, 2600:9000:206f:7e00:f:3af9:7a40:93a1, 2600:9000:206f:8a00:f:3af9:7a40:93a1","ns-352.awsdns-44.com, ns-843.awsdns-41.net, ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk",,,,,
[x],ocapi-payments-stg-2.netgear.com,"52.222.236.120, 52.222.236.70, 52.222.236.19, 52.222.236.125",d3i0837dy476g1.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:ee00:3:7fe:1840:93a1, 2600:9000:223e:ae00:3:7fe:1840:93a1, 2600:9000:223e:5a00:3:7fe:1840:93a1, 2600:9000:223e:ca00:3:7fe:1840:93a1, 2600:9000:223e:dc00:3:7fe:1840:93a1, 2600:9000:223e:e600:3:7fe:1840:93a1, 2600:9000:223e:c800:3:7fe:1840:93a1, 2600:9000:223e:d200:3:7fe:1840:93a1","ns-116.awsdns-14.com, ns-1276.awsdns-31.org, ns-1667.awsdns-16.co.uk, ns-830.awsdns-39.net",,,,,
[x],ocapi-payments.netgear.com,"18.66.122.105, 18.66.122.79, 18.66.122.72, 18.66.122.33",d3pz21muvfs2hn.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:ca00:1e:b129:a6c0:93a1, 2600:9000:2250:8800:1e:b129:a6c0:93a1, 2600:9000:2250:9200:1e:b129:a6c0:93a1, 2600:9000:2250:6600:1e:b129:a6c0:93a1, 2600:9000:2250:3000:1e:b129:a6c0:93a1, 2600:9000:2250:3a00:1e:b129:a6c0:93a1, 2600:9000:2250:fe00:1e:b129:a6c0:93a1, 2600:9000:2250:a000:1e:b129:a6c0:93a1","ns-879.awsdns-45.net, ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk",,,,,
[x],ocapi-paymentsadmin-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapi-qa.netgear.com,"108.138.64.57, 108.138.64.22, 108.138.64.5, 108.138.64.37, 205.251.192.67, 205.251.195.129, 205.251.196.155, 205.251.198.52",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:b000:10:ea7:cd40:93a1, 2600:9000:2508:4200:10:ea7:cd40:93a1, 2600:9000:2508:6200:10:ea7:cd40:93a1, 2600:9000:2508:3c00:10:ea7:cd40:93a1, 2600:9000:2508:7600:10:ea7:cd40:93a1, 2600:9000:2508:9200:10:ea7:cd40:93a1, 2600:9000:2508:8200:10:ea7:cd40:93a1, 2600:9000:2508:b600:10:ea7:cd40:93a1","ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net, ns-1179.awsdns-19.org",,,,,
[x],ocapi-qaspecial.netgear.com,"52.222.214.6, 52.222.214.22, 52.222.214.24, 52.222.214.120",d1qjqhtxo2nfat.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:400:10:ea7:cd40:93a1, 2600:9000:223d:6200:10:ea7:cd40:93a1, 2600:9000:223d:8a00:10:ea7:cd40:93a1, 2600:9000:223d:e800:10:ea7:cd40:93a1, 2600:9000:223d:5e00:10:ea7:cd40:93a1, 2600:9000:223d:9200:10:ea7:cd40:93a1, 2600:9000:223d:2a00:10:ea7:cd40:93a1, 2600:9000:223d:5200:10:ea7:cd40:93a1","ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-897.awsdns-48.net",,,,,
