input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched
translate.google.com,Google Translate,200,1299286,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-246964991,2a00:1450:4001:802::200e,HTTP/3,313,False,,https://translate.google.com/?ucbcb=1,,,http:,,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:808::200a,HTTP/3,12,False,,,,,,,
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7daf,HSTS,69,False,,,cloudflare,True,,"Cloudflare, Inc.",
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,1578371509,13.32.121.49,HTTP/3,2,False,,,cloudfront,True,,,
ve.rockset.com,Cookie support required,200,164,ve.rockset.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-03T21:34:33Z,2022-01-01T21:34:32Z,CN=ve.rockset.com,ve.rockset.com,ve.rockset.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6b0d016be54d2a2214a3490e8477100,2c632c3ca0d4101e537c1ae8d8c1926a9ca503697ee7c3133f22a6a1cf4b877f,,ctls,ve.rockset.com,443,https://ve.rockset.com:443,https,OpenVPN-AS,text/html,GET,35.177.162.99,/,396533629,35.177.162.99,,1,False,True,https://ve.rockset.com/__session_start__,,,,,
workshop.rockset.com,Welcome to the Rockset-Confluent workshop - Rockset-Confluent Workshop,200,106091,workshop.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:38:25Z,2023-08-06T03:38:24Z,CN=workshop.rockset.com,workshop.rockset.com,workshop.rockset.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,86ad378844c57ebd2172d15dce688e37,ff41a7a15f647be2ae70d54bd80d0ed824431864f26964c8f4c2c4a8b5f17e8a,,ctls,workshop.rockset.com,443,https://workshop.rockset.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,179890477,2606:4700::6812:375,HTTP/3,1077,False,,,cloudflare,True,https://cdn.iframe.ly,,
www.dev.rockset.com,Rockset: Real-Time Analytics at Cloud Scale,200,184429,dev.rockset.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-31T23:59:59Z,CN=dev.rockset.com,dev.rockset.com,*.dev.rockset.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43ce6fdada57db7f95e84b83520985a4,769bccbf847f8602bc624a59a3cd4be30031e0b761aa0376bba2ebee2996e6b6,True,ctls,dev.rockset.com,443,https://www.dev.rockset.com:443,https,AmazonS3,text/html,GET,18.66.147.89,/,-1592258353,2600:9000:225e:ba00:19:f56:a440:93a1,webpack,846,False,,https://dev.rockset.com/,cloudfront,True,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
www.google.com,Google,200,206957,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:811::2004,HTTP/3,137,False,,,,,https:,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:812::2008,HTTP/3,12,False,,,,,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,,,
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.68,/,1279016477,2600:9000:225e:1a00:a:f457:14c0:93a1,HTTP/3,17,False,,https://www.intercom-reporting.com/sentry/index.html,cloudfront,True,,,
www.youtube.com,YouTube,200,368904,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,13,False,,https://m.youtube.com/,,,,,True
