input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired
v1-ph.fapi.cloudinary.com,,404,,v1-ph.fapi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,v1-ph.fapi.cloudinary.com,443,https://v1-ph.fapi.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
v1.api-fast-ap.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://v1.api-fast-ap.cloudinary.com:80,http,cloudinary,text/html,GET,99.86.4.120,/,2066785342,99.86.4.104,Amazon Web Services,8,False,cloudfront,True,,,
v1.api-fast-eu.cloudinary.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://v1.api-fast-eu.cloudinary.com:80,http,cloudinary,text/html,GET,52.222.214.106,/,1382428270,52.222.214.67,Amazon Web Services,8,False,cloudfront,True,,,
v2.api-fast-eu.cloudinary.com,403 Forbidden,403,146,v2.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,v2.api-fast-eu.cloudinary.com,443,https://v2.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.106,/,-1668611623,52.222.214.16,Amazon Web Services,8,False,cloudfront,True,,,
v3-a23-13-136-68.staging-cms.cloudinary.com,404 Not Found,404,162,v3-a23-13-136-68.staging-cms.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,v3-a23-13-136-68.staging-cms.cloudinary.com,443,https://v3-a23-13-136-68.staging-cms.cloudinary.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.213.137.151,/,-2144967296,54.90.208.146,Ubuntu,8,False,,,bid.g.doubleclick.net,,
video-api.cloudinary.com,403 Forbidden,403,146,video-api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,video-api.cloudinary.com,443,https://video-api.cloudinary.com:443,https,cloudinary,text/html,GET,54.161.201.61,/,872834395,52.4.105.61,,8,False,,,,,
videotempcp-devel.cloudinary.com,,404,,videotempcp-devel.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,videotempcp-devel.cloudinary.com,443,https://videotempcp-devel.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
vipipv6qa-apiproduction.api-fast-eu.cloudinary.com,403 Forbidden,403,146,vipipv6qa-apiproduction.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,vipipv6qa-apiproduction.api-fast-eu.cloudinary.com,443,https://vipipv6qa-apiproduction.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.106,/,-1723605412,52.222.214.67,Amazon Web Services,8,False,cloudfront,True,,,
vistaprint-creative-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,443,https://vistaprint-creative-res.cloudinary.com:443,https,cloudflare,text/plain,GET,146.75.122.1,/,-624805968,2a04:4e42:8e::513,HTTP/3,1,False,fastly,True,,https://cloudinary.com,
vistaprint.multicdn.cloudinary.com,,404,,vistaprint.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-11T16:58:15Z,2024-03-14T16:58:14Z,CN=cms.cloudinary.vpsvc.com,cms.cloudinary.vpsvc.com,,cms.cloudinary.vpsvc.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,3460986b230d99049b2c6399549e99db,bbe3427c5078e4b4292c60d04a6ad7108c25828e1edb043e44f1b647a944b218,,ctls,vistaprint.multicdn.cloudinary.com,443,https://vistaprint.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.97,/,-1840324437,2a04:4e42:600::609,HSTS,1,False,fastly,True,,,
vpn-login.cloudinary.com,,404,,vpn-login.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,vpn-login.cloudinary.com,443,https://vpn-login.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
vpn-world-any.mediaflows.cloudinary.com,,404,,vpn-world-any.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,vpn-world-any.mediaflows.cloudinary.com,443,https://vpn-world-any.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
vpn.api-fast-eu.cloudinary.com,403 Forbidden,403,146,vpn.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,vpn.api-fast-eu.cloudinary.com,443,https://vpn.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.106,/,-667591987,52.222.214.2,Amazon Web Services,8,False,cloudfront,True,,,
vpn.cloudinary.com,,404,,vpn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,vpn.cloudinary.com,443,https://vpn.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
vpn.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://vpn.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,54.221.93.195,/,828803593,52.73.209.60,Yoast SEO:16.5,255,False,,,wec-assets.terminus.services,https://cms-new.cloudinary.com/wp-signup.php?new=vpn.cms.cloudinary.com,
vpn.stripe.cloudinary.com,,404,,vpn.stripe.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,vpn.stripe.cloudinary.com,443,https://vpn.stripe.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,,,
vx27.colinbendell.cloudinary.com,,404,,vx27.colinbendell.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,vx27.colinbendell.cloudinary.com,443,https://vx27.colinbendell.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
wa.san.cloudinary.com,Access Denied,403,223,wa.san.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-06T10:29:07Z,2023-07-05T10:29:06Z,CN=s4-san.cloudinary.com,s4-san.cloudinary.com,,vcmp-hotels.sabre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e603adf8aec4cec089acb3a74c5497e1,0e4955cd84ce142e188e7c848641c32633f95f4595276f0f4537e28754f85dcc,,ctls,wa.san.cloudinary.com,443,https://wa.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.38.56,/,1617738751,2a02:26f0:480:5a9::29cc,,10,False,,,,,
web-temp-v1-sales.mediaflows.cloudinary.com,,404,,web-temp-v1-sales.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,web-temp-v1-sales.mediaflows.cloudinary.com,443,https://web-temp-v1-sales.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
webdbmshelpdeskcorporate.fapi.cloudinary.com,,404,,webdbmshelpdeskcorporate.fapi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,webdbmshelpdeskcorporate.fapi.cloudinary.com,443,https://webdbmshelpdeskcorporate.fapi.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,,,
weterynarzwspodnicy.cloudinary.com,,404,,weterynarzwspodnicy.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,weterynarzwspodnicy.cloudinary.com,443,https://weterynarzwspodnicy.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
widget.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://widget.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.73.209.60,/,828803593,54.221.93.195,Yoast SEO:16.5,255,False,,,,https://cms-new.cloudinary.com/wp-signup.php?new=widget.cms.cloudinary.com,
wiki-logsstreaming.s0-san.cloudinary.com,,404,,wiki-logsstreaming.s0-san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,wiki-logsstreaming.s0-san.cloudinary.com,443,https://wiki-logsstreaming.s0-san.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
wikiarnyuki.creativeautomation.cloudinary.com,,404,,wikiarnyuki.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,wikiarnyuki.creativeautomation.cloudinary.com,443,https://wikiarnyuki.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,,,
wilcom.cloudinary.com,,404,,wilcom.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,wilcom.cloudinary.com,443,https://wilcom.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
wkitaly.san.cloudinary.com,Access Denied,403,222,wkitaly.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-06-07T18:26:22Z,2023-09-05T18:26:21Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4a1fef773b8ef11c0971b4a0457bc5,65fadc640957fbd4034dc41818a9a58d49e9825023aeb434deacaf342867e13e,,ctls,wkitaly.san.cloudinary.com,443,https://wkitaly.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,-321746124,2a02:26f0:480:5aa::49f,,10,False,,,,,
wlm-universal-patcher.api-fast.cloudinary.com,403 Forbidden,403,146,wlm-universal-patcher.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,wlm-universal-patcher.api-fast.cloudinary.com,443,https://wlm-universal-patcher.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.65,/,-220663749,65.9.66.39,Amazon Web Services,8,False,cloudfront,True,,,
wpcms.cloudinary.com,,200,38314,wpcms.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T04:53:33Z,2023-09-12T04:53:32Z,CN=wpcms.cloudinary.com,wpcms.cloudinary.com,,wpcms.cloudinary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84161f217fec07b3a4acdb3db0c919a9,ff89255ad0c7212320da75532519e8ec4590deacff1d54800b3764a2f82b8622,,ctls,wpcms.cloudinary.com,443,https://wpcms.cloudinary.com:443,https,nginx,text/html,GET,192.0.66.32,/,1274734426,2a04:fa87:fffd::c000:4220,WordPress,243,False,,,,,
ww1auth.api-fast-eu.cloudinary.com,403 Forbidden,403,146,ww1auth.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,ww1auth.api-fast-eu.cloudinary.com,443,https://ww1auth.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.16,/,-1047749701,52.222.214.2,Amazon Web Services,8,False,cloudfront,True,,,
www-yoobic-com-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,443,https://www-yoobic-com-res.cloudinary.com:443,https,cloudflare,text/plain,GET,151.101.1.137,/,-624805968,2a04:4e42:600::393,HTTP/3,1,False,fastly,True,,https://cloudinary.com,
www-yoobic-com.multicdn.cloudinary.com,,404,,www-yoobic-com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,www-yoobic-com.multicdn.cloudinary.com,443,https://www-yoobic-com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HSTS,1,False,fastly,True,,,
www.api.cloudinary.com,,404,,www.api.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,www.api.cloudinary.com,443,https://www.api.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
