input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,location
pers.avrotros.nl,Newsroom AVROTROS,200,98693,pers.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,CN=pers.avrotros.nl,pers.avrotros.nl,pers.avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,271d7505eb97ce47e2d8298006688647,aaceba74178cd7a8e440f45af0b89747fa35c86e65a0617754ae90fa0eca86c9,ctls,pers.avrotros.nl,443,https://pers.avrotros.nl:443,https,text/html,GET,34.251.99.165,/,1833195141,2a01:578:3::22fb:63a5,HSTS,1551,False,,,,,,,,,
radar-dev.app.avrotros.nl,Radar Live - Radar,200,61749,radar-dev.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,radar-dev.app.avrotros.nl,80,http://radar-dev.app.avrotros.nl:80,http,text/html,GET,104.22.9.220,/,-1728563717,2606:4700:10::6816:8dc,Vue.js,110,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,https://radar-dev.app.avrotros.nl/,True,True,
radar-live.app.avrotros.nl,Radar Live - Radar,200,43308,radar-live.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,radar-live.app.avrotros.nl,80,http://radar-live.app.avrotros.nl:80,http,text/html,GET,104.22.8.220,/,-1728563717,2606:4700:10::ac43:27fd,Vue.js,100,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,https://radar-live.app.avrotros.nl/,True,True,
radar.app.avrotros.nl,,525,,radar.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,radar.app.avrotros.nl,443,https://radar.app.avrotros.nl:443,https,,GET,172.67.39.253,/,-1840324437,2606:4700:10::ac43:27fd,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,True,
radar.assets.avrotros.nl,,403,111,radar.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,radar.assets.avrotros.nl,443,https://radar.assets.avrotros.nl:443,https,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
radioring.avrotros.nl,,200,94,radioring.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-07T23:59:59Z,CN=radioring.avrotros.nl,radioring.avrotros.nl,radioring.avrotros.nl,"CN=Amazon ECDSA 256 M01, O=Amazon, C=US",Amazon ECDSA 256 M01,Amazon,5600ac635ca863c1d35e82650a52fb93,f1fcca2de75172c733d86c74e7d33c03c4de412446d1062576ae875aeccc56cb,ctls,radioring.avrotros.nl,443,https://radioring.avrotros.nl:443,https,text/html,GET,13.32.121.35,/,-391335752,2600:9000:2240:8600:10:6796:8cc0:93a1,Amazon Web Services,2,False,AmazonS3,url=https://www.avrotros.nl/gouden-radioring/home/,,,cloudfront,,True,,
resources.assets.avrotros.nl,,403,111,resources.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,resources.assets.avrotros.nl,443,https://resources.assets.avrotros.nl:443,https,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
rvt.avrotros.nl,Sign in - Google Accounts,200,583264,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://rvt.avrotros.nl:443,https,text/html,GET,172.217.18.19,/,730335970,2a00:1450:4001:82b::2013,HTTP/3,46,False,ESF,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-670227193%3A1687319394726595&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ifkv=Af_xneGQdUj0x-nBjNql7q9QSZXB5Nx2pq1CMxKbaU_jzGMtPG6t_L9ZIprMJuCNGuMVwCFe6-iscw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
search-api.avrotros.nl,,404,23,search-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,search-api.avrotros.nl,443,https://search-api.avrotros.nl:443,https,application/json,GET,172.67.39.253,/,1749549725,2606:4700:10::6816:8dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
sherlock-test.avrotros.nl,Sign in to your account,200,44397,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://sherlock-test.avrotros.nl:443,https,text/html,GET,40.113.131.37,/,1772087922,40.113.131.37,HSTS,95,False,,,Microsoft Corporation,,azure,https://login.microsoftonline.com/fa963ba9-a624-4b8b-b287-8bb85bd000a2/oauth2/authorize?client_id=f7611bcd-deef-4f51-9b5a-c230874f8a19&redirect_uri=https%3A%2F%2Fsherlock-avrotros-qa.azurewebsites.net&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DvXSrrrW-l_FkkGpVwoFLHxrMX6DeGXQJGEacCI9b0fGlaIttS2YdBC9_WvgAYCMR7xbD2J91YyW-WhYts29stL7wkRqpkcz5nd6WpHVqwYjm8iCLKdZKAZNmCFfdKa2qJOjOqmdN3jSC3kxiDHw19c8LpS7MDuoY6B8xwrdug-NgibLbgoS3lINiB18rgd0AMNeHAk2vfsUNsnxyZVT4_tjFDqkJ6K2yhT76XEdy3DhSFBcIhDO_yLB8UL2f4xCt&response_mode=form_post&nonce=638229162020115759.MTAxNTY1MGYtNDEwNC00NDFlLWE1ZjAtYjI4YmJhOTI0NWMxNWZkN2JhNDgtZTMyMS00NzYzLTg2YWItNTAxOWRhNTBkYjg1&x-client-SKU=ID_NET461&x-client-ver=6.8.0.0,True,,
sherlock.avrotros.nl,Sign in to your account,200,43318,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://sherlock.avrotros.nl:443,https,text/html,GET,40.113.131.37,/,1772087922,40.113.131.37,HSTS,95,False,,,Microsoft Corporation,,azure,https://login.microsoftonline.com/fa963ba9-a624-4b8b-b287-8bb85bd000a2/oauth2/authorize?client_id=a912936e-472e-4b11-97e0-dafff5e9b226&redirect_uri=https%3A%2F%2Fsherlock.avrotros.nl&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DhbZGzFox7LN68nBKx4E2EgLT6pRwsp7xwkMFxm6vwoDXJLKSKWmpNOQ7a-nYguIspR1yj-phe-jEA0R-MH39QVBSnWN51jQajOYGPNFs-zB32qcPazl5zRide6Qt6xWiXVJzdcBcb_jbv3dmO5FQXwkF2h3YkLuR9aC-QPoIR4HHcAfcIu55Ap1FogTD1zNgAAExMwfcFJRObAEfY-v1lg&response_mode=form_post&nonce=638229162022618755.ZjA3NzZmOGEtNWJiNi00OTkyLTk3MzQtOTMxNWMxNWVjODA5NmZhNThmNDQtMTY4ZC00Njc4LTlmOTMtOWM5N2Q5MTQwMzRh&x-client-SKU=ID_NET461&x-client-ver=6.8.0.0,True,,
smoelenboek.avrotros.nl,Sign in - Google Accounts,200,610993,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://smoelenboek.avrotros.nl:443,https,text/html,GET,34.149.111.71,/,-1185622595,34.149.111.71,HTTP/3,46,False,ESF,,,True,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1643512734%3A1687319406049730&client_id=22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com&code_challenge=n8jHTpqX0Zbhd-2PW2I0O9zXFSztPNLPjpn8midIap4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEvV9EGUh-wevbGAuPjhvFacjgbeIc6Qbzmf_5WfuIhakDLt8ZzRuvGrgd9LsQVXcEPbUrXqZ30jdkOmfXFTnihEZI81yXB57UNsptG1BC4-D76IBVksn_URS7eK_cRZY5vmNgODIZcScSwXAZAVVVG4vOO_qN-q-fNA_PgM32Sn_nerlApn2H6uRK3D-LJL0M9SIqw5dLRzD0sr9d9tbNBatLXwu0FC1nPk4QpxGqy8Py7DWnYuM_MfpnxXdJSc7MADPhUHr4o7F8XXwlD-QG0aw34utMkDdHi4znp0GRWoNDB8J6ne8iBdV0q1Wi8vIZurEnYCf3x8SC-jdeSjEDS3T8waYR3gU7EzOsW1ON0Z3Gc9iNT62dtScBeq0fHmljzilZlx1MJTtb9eNBf1O55iUBuGK09gUi0878Ml7KL21QHTiDtgNzp_HHRBdz-4p44E5Kdq48aRZUCzttojwwLWqj3VOrMblBD4n68CVwI-Gh9IiShuDBVxmIUe8MBpDNU4hZDLyQM76zyq3oeeCXbGwPixL8JuW2n8h23bwgbfdw3t-oiFQ-WHAAi-6Clung-Xm-2RFKRQped5RgIR9FXEljT6sZFKaWWGK1Ot6988-op7RZKP-zUj6dVTaKwZXDsJQnTIrp1C0-OpxsoQh_aU4zEdDvhGzi3J4Al5O3OWr6xphKG0IJII44ddplTJPfjQacf5L0MnVR6c4tPyvF00-Qz2sN04ZNtEy83eag0P1fOcLBJ03-KfyVg2l47d4ZRTKU3FEF4DfndqaK-VgkJj3qLKbfAbhJosgGNy5JmrFbceH69rbe6IN5aER4Ux4_OzJGrSdaKvpg2j3yg_qfftPoAd1iPf8ULRO_aDSfMS6bxnFRVkJhEJkqD96y8jw6MBDd879TxuNytWB385NifemmZsbipaI6Eeq9CXzoZMVhhiI73_c9aIM-hTS5-3H5CL7IPnWtkzUtXQGA7tYnOZ1IqjTpiB6OVE9CAQ_msyKRBUvHrv4YV4KhbPP8dtclaj_4KI8ODhZe8_DSyQEp2jRl1A&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOamnp_DvBy-8MTK_2rUqqnZsb1-ao5PuWyhHOX6FrQEx1FsP2iehzhw5OJVjSsPM2mCF6rWLb2TYU5vExzfRgwpa-FIhJk3SE8PbGDN3dWEF7GnP3_7FyMKgSVYb4c4QP-QhiHQE1IW2CWP8uQMIRviQ5fXZEoIii6tIcP05_W4CZ2WwGA-6CMOeQ8ImGdDgx7QaWFLr7PGhRTvtI54eG3K7oLV4ez-Q0qI9K34cGMuGKyZacOko_32I4BpZIAiZZjODtXSPg-_TKuyR0v7fyG83YwKwZSOhiLDXQe-JzF8Sl6C-HRj3qj05tR3bN57i8xE4LRuzmR81usmrlMNlWhXNwuVFHQ5Ac60szjy7IhkLXZxp7ED0KwBlAPGHY0UL2CQ4UZ3afFHZVluGYigpTURH7Q-EoLw0WLbTuItvbCJteQDR0gBbH9wjvxYE7mbiP3FT6S_t7ITjyWIet9yKMy7uup2A%26as%3DS-1643512734%253A1687319406049730%26client_id%3D22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf69lu-blMInHsQ7kNAK1FDOXW6Cdsmu27_MO2LWxqYyu538_lQKNqfdpHMd5Wtc26Ttchn8sCwSmdccRtTB1_EEcK_0A,True,,
songfestival.avrotros.nl,Eurovisie Songfestival - AVROTROS.nl,200,80794,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,www.avrotros.nl,443,https://songfestival.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::6816:8dc,TYPO3 CMS,469,False,cloudflare,https://giphy.com,"Cloudflare, Inc.",True,cloudflare,https://www.avrotros.nl/eurovisie-songfestival/home/,True,,
ssl.avrotros.nl,GlobalProtect Portal,200,11428,ssl.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,ctls,ssl.avrotros.nl,443,https://ssl.avrotros.nl:443,https,text/html,GET,145.58.184.10,/,-492339404,145.58.184.10,HSTS,317,False,,,,True,,https://ssl.avrotros.nl/global-protect/login.esp,,,
sterren.avrotros.nl,Sterren NL | De nummer 1 in Nederlandstalige muziek,200,112451,www.nporadio5.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:53:03Z,2023-09-10T07:53:02Z,CN=www.nporadio5.nl,www.nporadio5.nl,www.nporadio5.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3a863ac19f6bf3af45628923f334ff4,5367cf1c7810d20de1d2c80e96d1e9fa2f4d9a5b5600ed49269c9ed98ba36980,ctls,www.nporadio5.nl,443,https://sterren.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,-2098891109,2606:4700:10::6816:8dc,React,605,False,nginx/1.23.2,,,,cloudflare,https://www.nporadio5.nl/sterrennl,True,,
televizier.avrotros.nl,De Gouden Televizier-Ring 2022,200,1795,televizier.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T01:03:18Z,2023-08-25T01:03:17Z,CN=televizier.avrotros.nl,televizier.avrotros.nl,televizier.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c00dd14537a845f1f085bde7ada88431,7cb1e95df0bb8be11002918771779a7432e9fdd9959c081b6691900c1fc3a224,ctls,televizier.avrotros.nl,443,https://televizier.avrotros.nl:443,https,text/html,GET,176.34.122.85,/,-67986104,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,53,False,,,,,,,,,
test-cf-cache.avrotros.nl,500 Server Error,500,1508,test-cf-cache.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,test-cf-cache.avrotros.nl,443,https://test-cf-cache.avrotros.nl:443,https,text/html,GET,104.22.8.220,/,-706682323,2606:4700:10::6816:9dc,HTTP/3,11,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
vpn.avrotros.nl,,200,74,vpn.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,ctls,vpn.avrotros.nl,443,https://vpn.avrotros.nl:443,https,text/html,GET,145.58.184.9,/,-492339404,145.58.184.9,HSTS,1,False,,,,True,,https://vpn.avrotros.nl/global-protect/login.esp,,,
vr.avrotros.nl,Sign in - Google Accounts,200,582730,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://vr.avrotros.nl:443,https,text/html,GET,142.250.186.179,/,-1163376012,2a00:1450:4001:829::2013,HTTP/3,46,False,ESF,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-50133764%3A1687319452612820&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fverenigingsraad&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fverenigingsraad&ifkv=Af_xneG6k-wZ2bpo3tM0l-mz4OPOMYdBtioXTmhzuCrm66unjyx6zO1xpftRGV9mGIlphfm7rWdAoA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
web-tst.avrotros.nl,,200,39914,web-tst.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:53:53Z,2023-08-28T18:53:52Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec9efeb92f9890d4384272987cddffc4,bd496acf9e993b3f35a4057996b3c5a336e6deb692ef2d108bacbc555e254327,ctls,web-tst.avrotros.nl,443,https://web-tst.avrotros.nl:443,https,text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,Apache/2.4.52 (Ubuntu),,,,,,,,
web.avrotros.nl,,200,39829,web.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:53:53Z,2023-08-28T18:53:52Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec9efeb92f9890d4384272987cddffc4,bd496acf9e993b3f35a4057996b3c5a336e6deb692ef2d108bacbc555e254327,ctls,web.avrotros.nl,443,https://web.avrotros.nl:443,https,text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,Apache/2.4.52 (Ubuntu),,,,,,,,
werkenbij.avrotros.nl,vacatures - Werken bij,200,118125,werkenbij.avrotros.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:41:30Z,2023-07-30T19:41:29Z,CN=werkenbij.avrotros.nl,werkenbij.avrotros.nl,werkenbij.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85a18c84b1dcf608108b827be578a571,344f977d0848092c2c9776a31ef1966033ae4945210f652da339217418eab552,ctls,werkenbij.avrotros.nl,443,https://werkenbij.avrotros.nl:443,https,text/html,GET,185.46.183.23,/,-67986104,185.46.183.23,HSTS,80,False,,,,,,,,,
widm-api-dev.avrotros.nl,,525,,widm-api-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,widm-api-dev.avrotros.nl,443,https://widm-api-dev.avrotros.nl:443,https,,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:9dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
widm-api.avrotros.nl,,525,,widm-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,widm-api.avrotros.nl,443,https://widm-api.avrotros.nl:443,https,,GET,104.22.8.220,/,-1840324437,2606:4700:10::6816:8dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
widm-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,widm-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,widm-app-dev.avrotros.nl,443,https://widm-app-dev.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,-144790523,2606:4700:10::ac43:27fd,HTTP/3,94,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
