input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
letter.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://letter.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=o00-j3I2Jv3KLPcMi3g2St6GYiQghOP_QUHaZLnFzVQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=DddCkdcdxAc,,,
letter.lab.epam.com,Error,400,16346,*.googletagmanager.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://letter.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1033494837,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=kOJcBKK9tLhkzZCEYMkAoz8WWT7f-M9EIyEB2zSnwkE&client_id=oauth-client.epm-eag.ztna.stage&tab_id=7X9oxQ38f8E,,,
levelup.epam.com,Sign In to EPAM,200,50367,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://levelup.epam.com:443,https,,text/html,GET,104.18.12.91,/,390473857,2606:4700::6812:d5b,HSTS,739,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=7S_yPCK89z90z1EJE7uKGrFoFV0sgixyMKb1WA_GdEb53puXARicAj_KB30y5O1MaAWLpHJ-_Jw3k5T9So3_V6CK6-CKS9jAtDR9up5av2eSR3FCytF6VibyeaQC_jNEf_c=&resource=https://levelup.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Flevelup.epam.com%2Fztna-callback&target_client_id=EPM-LVUP-client,,,
library.epam.com,Error,400,16492,*.googletagmanager.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://library.epam.com:443,https,,text/html,GET,104.18.12.91,/,-98799297,2606:4700::6812:c5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=cwsJE5vR4DE4CfR1pDXKEKMfRJMVQT0IyTOwXlF839Y&client_id=oauth-client.epm-eag.ztna.prod&tab_id=3fyZb98YaLQ,,,
lifescience.opensource.epam.com,Life Sciences Open Source,200,36179,https://ssl.google-analytics.com/ga.js,lifescience.opensource.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-09T23:59:59Z,CN=lifescience.opensource.epam.com,lifescience.opensource.epam.com,lifescience.opensource.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fb436569ac9c89622a700c57d9e4877,6e2375ec65004eff13a645c53cb8a96fc351dba709e5548ed8839fc1e41ade46,ctls,lifescience.opensource.epam.com,cloudfront,443,https://lifescience.opensource.epam.com:443,https,AmazonS3,text/html,GET,65.9.66.33,/,1982598808,65.9.66.117,Pygments,863,False,True,,,,,,
links.connect.epam.com,Welcome to Firebase Hosting,200,4543,url=https://connect.epam.com/,links.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:28:39Z,2023-08-07T14:27:13Z,CN=smartlc.jp,smartlc.jp,admin.fbvest.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f0fe0a4075868d3510f2dbf753b15b63,6dcc4aa6df54d56eb48717613bcc0d7c13c8dcb1d0fe855b25e84c7b8f3f855d,ctls,links.connect.epam.com,fastly,443,https://links.connect.epam.com:443,https,,text/html,GET,151.101.1.195,/,-336973701,151.101.65.195,HTTP/3,94,False,True,,,,,,
locations.epam.com,,403,16,,locations.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,locations.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62597a02fcf94c3b89a33205fc0ad15a,ef581f3a19ffab602a2b58de5b4bcc7574ae43868a23de99d1d3d91e789ffaa8,ctls,locations.epam.com,cloudflare,443,https://locations.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
logs-infra-vodc.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://logs-infra-vodc.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,
logs.epm-ppa.projects.epam.com,Error,400,16346,cdn.jsdelivr.net,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,80,http://logs.epm-ppa.projects.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1294277118,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=iAa8tHMl1Eqz_I4lUGQrVRtCRtE1146CzRuJw6qs-oo&client_id=oauth-client.epm-eag.ztna.stage&tab_id=nPl5LqX1QRE,,,
lyncbudwebext.epam.com,,200,170,,lyncbudwebext.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbudwebext.epam.com,,443,https://lyncbudwebext.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,91.120.43.12,HSTS,4,False,,"EPAM Systems, Inc.",True,,,,
lyncdiscover.epam.com,,200,342,,lyncdiscover.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.epam.com,,443,https://lyncdiscover.epam.com:443,https,,application/json,GET,52.112.192.14,/,-780079354,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,,True,,
maestro3.cloud.epam.com,EPAM Cloud,200,16468,,maestro3.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,maestro3.cloud.epam.com,cloudfront,443,https://maestro3.cloud.epam.com:443,https,AmazonS3,text/html,GET,143.204.231.22,/,1784770522,2600:9000:20eb:6400:6:f127:2780:93a1,Amazon Web Services,92,False,True,,True,,,,
mail.epam.com,Error,200,24860,https://devo.dev365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://mail.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.4,/,2064594265,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-03T21%3a37%3a18Z,,,
meta.lab.epam.com,Error,400,16492,https://*.mtcaptcha.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://meta.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=QImE-zPtNjh6zSF3V3CdKvO_SqD3MuRtNwDGWcJq0BI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=MQG3fte88ao,,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,https:,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,nginx,text/html,GET,18.215.67.169,/,-661855126,44.212.161.49,Nginx,14,False,,,True,,,,
minio.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,2131841471,34.69.142.167,Envoy,1,False,True,,,,,,
minio.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1310,,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:52Z,2023-08-21T11:46:51Z,CN=minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d529a7dbf66b23ac233bc203bba59d29,51f7929655ddeae0ce9d849e0aea131a304459b8e7f09c783da1a15e2f7d83c4,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.67.208.38,/,2131841471,34.67.208.38,Envoy,1,False,True,,,,,,
mriviewer.opensource.epam.com,503 Service Temporarily Unavailable,503,162,,mriviewer.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,mriviewer.opensource.epam.com,,443,https://mriviewer.opensource.epam.com:443,https,awselb/2.0,text/html,GET,54.84.122.197,/,1862162275,34.226.157.3,,7,False,,,True,,,,
msdp.elearn.epam.com,Sign In to EPAM,200,48387,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://msdp.elearn.epam.com:443,https,,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HSTS,737,False,True,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://msdp.elearn.epam.com/auth/complete/prod-msdp-iam/&state=67imPUXLefLD9WdcoQ0IXiUYFUvqcEDj&response_type=code&nonce=BOAthyUZjNsSHLxVaHAguoUeMKFIIDj0pxpaSfA7xS6FfO763hTHaWLoMOn31TB3&scope=openid+profile+email,,,
msdp.learn.epam.com,,302,,,msdp.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,msdp.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cccb661da371ca163684d33c69d815f3,268813d37ad066b091f56f07a4c1ae69ff510655217896fb0246564a760d04bd,ctls,msdp.learn.epam.com,cloudflare,443,https://msdp.learn.epam.com:443,https,cloudflare,,GET,104.18.19.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,"Cloudflare, Inc.",,https://msdp.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fmsdp.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=52M9BAL_9AEpTwqurnZHMmqtpQCK5s_7bse0AWO4QG0&code_challenge_method=S256&nonce=638214250442569302.NWJjNDEwNTctNTEzMi00Yjc1LTk5MTMtZmEzMmMzN2VmZjEwOGVhZmEwNDEtYWUyNC00YTZmLThiNjctZjE4NDE5M2IyZjA5&state=CfDJ8MWiytM40SJChpGfJmV2pJtiuHmuk4nC2gaofCIcfmgLxKlwTSdyji3jmgDXpsh30Bmz9RHwAMGdluhk977JZ8j4_7qjshlVZ7qUB8GJLK4-6xV7xSulO3E-5Qlvm2tMBJwqVTrgNHTzGRff40gZLNytwn8JN9lXCF5NdQDt7XGJJTrlcJQsi2q6psttqHAqPCupULhh7Age46oI7v6QV_lZtzcvk92E11Y1LCpaPf6CaRWrBpJazcKWybMy267FEPdfnPJ65A3KLvze8WsxYM_LCTMY6ezzogN3PkSQNTl2jvCz7GBlZtL1LyX9BgA0ENQft6LmEm6Vpwz_ILp5k7aBOQF_mNNPYAHnSP2ut8B8RbLvLBbD5cW8kNzXUdx5WZqBiCRbJnHhhjHfTHZc00U&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
my-networks-api.connect.epm-plx.projects.epam.com,,418,,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,True,,
networks.epam.com,Error,400,16492,https://*.duosecurity.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://networks.epam.com:443,https,,text/html,GET,104.18.12.91,/,1705896271,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=s5bZI_kCZ07pgAcytOUHG3etSqu04rocb354I7ZuPuM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=V5IHoUu8Qko,,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,139189,*.linkedin.com,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,443,https://noborders.epam.com:443,https,CloudFront,text/html,GET,52.222.139.4,/,-1217699605,52.222.139.72,webpack,17,False,True,,,https://noborders.epam.com/en,,,
notification-ca-stage.epm-ppa.projects.epam.com,Error,400,16346,https://*.epam.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://notification-ca-stage.epm-ppa.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=gnSIUthELVGIpVA4wZqyqin8SimcuSMb-uo-F9F7Oig&client_id=oauth-client.epm-eag.ztna.stage&tab_id=b-00ycvWmos,,,
notifications-hub.connect.epm-plx.projects.epam.com,,404,,,notifications-hub.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:48:46Z,2023-07-07T14:48:45Z,CN=notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29f0a9f14bc2753f57703dd68d5e42da,1c397b471552f5cffb31766db64f324445dc19e3070e689fea5076b99574568f,ctls,notifications-hub.connect.epm-plx.projects.epam.com,azure,80,http://notifications-hub.connect.epm-plx.projects.epam.com:80,http,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,https://notifications-hub.connect.epm-plx.projects.epam.com,,,
notifications-hub.stage.connect.epm-plx.projects.epam.com,503 Service Temporarily Unavailable,503,190,,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:12:46Z,2023-08-11T07:12:45Z,CN=notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8df4fcb9d9fed7a273a402bae102b6,5fe9a576b377271708495be110faaeb6f9a07284f6a61f6419dea33c45c3b209,ctls,notifications-hub.stage.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,1457316476,40.74.34.86,HSTS,8,False,True,,,,,,
notifications.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://notifications.epam.com:443,https,,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=-ZKHvd3CT3kxTCQCJXEYks7vBTW30jHvqy8MqeP8el0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=5pHSn-ZUiIQ,,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.dev.epmp-aos.projects.epam.com:*,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,1494302000,20.126.209.112,HSTS,22,False,,,True,,,,
okr.epam.com,,401,,,okr.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,okr.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ae45c728948468c83980f524a924eab,65ba6175403363f957b8d629cfdbebd08bf504ac8577482b2bbc5488c5320c11,ctls,okr.epam.com,cloudflare,443,https://okr.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
online2-stage.esign.epam.com,,403,16,,online2-stage.esign.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",820cc8a86f20eec8fd1ebf822e9a6341,0b3281f9dfe2c905a186fe1f8846e10706eba9847e39932e37687fd8e853b120,ctls,online2-stage.esign.epam.com,cloudflare,443,https://online2-stage.esign.epam.com:443,https,cloudflare,text/plain,GET,104.18.4.112,/,1253481126,2606:4700::6812:470,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
opensource.epam.com,Open Source Services | EPAM,200,153939,https://analytics.google.com,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://opensource.epam.com:443,https,,text/html,GET,3.214.134.159,/,939510857,3.214.134.159,ZURB Foundation,4993,False,,,,https://www.epam.com/services/engineering/open-source,,,
