new,host,ttl,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,txt,caa,mx
[x],profile.zynga.com,243,"13.33.187.58, 13.33.187.106, 13.33.187.22, 13.33.187.84",d2snrcs7nhqpu3.cloudfront.net,"{'name': 'd2snrcs7nhqpu3.cloudfront.net', 'ns': 'ns-149.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snrcs7nhqpu3.cloudfront.net', 'ns': 'ns-149.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net, ns-149.awsdns-18.com",NOERROR,,,,True,cloudfront,,,
[x],promo.payments.zynga.com,29,127.0.0.1,,"{'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,127.0.0.1,,,,,,
[x],qa-id.api.zynga.com,60,"44.232.88.136, 52.35.87.226, 52.40.188.172, 34.209.227.157, 44.224.61.161, 52.11.78.210, 35.160.94.1, 52.37.101.248",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],qa.farmx.zynga.com,60,"10.196.244.191, 10.196.245.83",,"{'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farmx.zynga.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,"10.196.244.191, 10.196.245.83",,,,,,
[x],qa.payments.zynga.com,60,"54.148.11.56, 54.69.68.201",,"{'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payments.zynga.com', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],ram-ipsum-6.api.zynga.com,60,"44.232.88.136, 44.228.95.243, 44.230.224.32, 44.224.61.161, 34.209.227.157, 44.235.192.50, 52.40.188.172, 35.160.94.1",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],ram-vandura-4.api.zynga.com,60,"52.11.78.210, 44.224.61.161, 52.39.180.137, 54.69.84.208, 44.232.88.136, 35.165.36.178, 52.10.20.28, 50.112.180.90, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],raspberry-pi2-alpine-buildpack-deps.simplycomply.api.zynga.com,60,"35.160.94.1, 44.230.224.32, 44.232.88.136, 44.238.143.223, 52.10.20.28, 52.11.78.210, 52.37.101.248, 52.39.180.137",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],raven.zc-dev-01.empire.zynga.com,1800,74.114.11.93,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,,
[x],rd5u6g9c4lvrcjf1qqavv3ir3xeqsj4f.simplycomply.api.zynga.com,180,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],receipts.payments.zynga.com,300,,zynga.mail.e.sparkpost.com,"{'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 exists:%{i}._spf.sparkpostmail.com ~all,,zynga.mx.e.sparkpost.com
[x],recentf-remove-sudo-tramp-prefix-test.simplycomply.api.zynga.com,44,"34.209.227.157, 54.218.167.242, 44.224.61.161, 52.11.78.210, 35.165.36.178, 52.37.101.248, 44.230.224.32, 52.40.188.172",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-200.awsdns-25.com, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],reddit-convert-imgur-gif-to-gifv.simplycomply.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],redirect.zynga.com,1800,,d2snrcs7nhqpu3.cloudfront.net,"{'name': 'd2snrcs7nhqpu3.cloudfront.net', 'ns': 'ns-149.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snrcs7nhqpu3.cloudfront.net', 'ns': 'ns-149.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snrcs7nhqpu3.cloudfront.net', 'ns': 'ns-149.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",NOERROR,,,"2600:9000:2073:f600:d:1ef8:92c0:93a1, 2600:9000:2073:c200:d:1ef8:92c0:93a1, 2600:9000:2073:6a00:d:1ef8:92c0:93a1, 2600:9000:2073:800:d:1ef8:92c0:93a1, 2600:9000:2073:0:d:1ef8:92c0:93a1, 2600:9000:2073:1800:d:1ef8:92c0:93a1, 2600:9000:2073:9000:d:1ef8:92c0:93a1, 2600:9000:2073:ba00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],refund-prdws-qy.api.zynga.com,60,"52.10.20.28, 52.11.78.210, 52.39.180.137, 54.69.84.208, 54.149.124.196, 35.165.36.178, 44.228.95.243, 44.235.192.50",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],register92.api.zynga.com,60,"52.39.180.137, 44.235.192.50, 44.224.61.161, 44.232.88.136, 50.112.180.90, 44.228.95.243, 54.149.124.196, 44.238.143.223",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],releaseops.zynga.com,900,,,"{'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'releaseops.zynga.com', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],reports.zynga.com,1800,172.22.2.132,,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,True,172.22.2.132,,,,,,
[x],rewards.zynga.com,1800,,zynga.com,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082822, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}","a1-193.akam.net, a26-67.akam.net, a5-65.akam.net, a9-66.akam.net, a18-66.akam.net, a28-64.akam.net",NOERROR,,,,True,cloudfront,"stripe-verification=7c070ddb206727866f2008f1fd3fbb80c94ffc717bc3ac949631686dd54ab751, stripe-verification=5b8622e3548d5e0ac2f3e3a8bc62261378cfbebce5b0e7d91243fc5fa4409bbc, stripe-verification=f64d58839d4ead34416c35a96902003a414df45481cbc93413e19a4d250b0d66, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, stripe-verification=5a60969359d66e35d3aed1948f23d575ccac319c823b5f126d64fedf3200324b, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, flexera-domain-verification-jitumvwpwakeeoib, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=745be5f38f6599a5eac93db869d0d2d3083dc1870879eb07e64f3bc3e6f90acf, docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, yandex-verification: 510c74af1163ac6e, stripe-verification=b0bc47f78043b926161a12a4b0f091e4574764570f7f0e3c6937361d1695aa2c, stripe-verification=a73dce64780c19eb5ddcfb8609a1c082f7d8c1bf99ef7a34e63e2271cc057a02, stripe-verification=5322405717fcc05a43b4f7576dd98432080fcff1920c97203c88b516930df627, stripe-verification=d01d6819b94e67f0fec2366eb64055df26798214925b6c0c97bec383618d569a, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, stripe-verification=df8dbd184600b41bdb6a8bc150036f3c93d312853d8bb8627b4664f606058b4b, stripe-verification=435e00e087e6a435f97de42adbde767ac3dfc33b4e9739857bcf77c9ad4c04b2, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=63d0e10deb185038a8979a5073291d23c0228cba7322e2078bedbcbbdc32fc4f, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, stripe-verification=bf51a10c2a33419a311919611b96d17acfb0ff8eb0b27f0e7d97e66d176cc579, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, MS=ms48283609, apple-domain-verification=JhYMvhamYQdIBH8m, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, browserstack-domain-verification=769b8c9b-dc0e-4eff-b4f3-73cd4a2356f1, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, stripe-verification=89e0cf3764d8622074826fb685faee39d39529345f48cf32e8af0d9c7ac5d056, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, flexera-domain-verification-dbzrsvfsqaudmpht, stripe-verification=416dd055be1662b9e99469055110b3575c907058e1a2771efd577a9b2089f9b2, dropbox-domain-verification=1ddaaj0d5ryl, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, parsec-domain-verification=td_2VdTeO754HTwnPtLuEzbj6KTLSd, stripe-verification=782c495e66baa684b32dee2aa4ed6518299f63d546e25707fca519a0e376a56c, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=f905a40ae4b6453ce849c4c84770abfd074a9b2a599ff23069eff5f28b7ec778, meltwater_sso_20230818_TRITON-15725",,"mxa-002e0402.gslb.pphosted.com, mxb-002e0402.gslb.pphosted.com"
